Datum;Bolag;Region;Antal annonser;Nya 14 dagar
2026-06-21;Skill;Örebro län;2;2
2026-06-21;Skill;Östergötlands län;42;19
2026-06-21;Arena Personal;Blekinge län;1;1
2026-06-21;Arena Personal;Jämtlands län;1;0
2026-06-21;Arena Personal;Jönköpings län;2;2
2026-06-21;Arena Personal;Kronobergs län;1;1
2026-06-21;Arena Personal;Norrbottens län;3;0
2026-06-21;Arena Personal;Skåne län;7;6
2026-06-21;Arena Personal;Stockholms län;28;8
2026-06-21;Arena Personal;Södermanlands län;27;12
2026-06-21;Arena Personal;Uppsala län;3;1
2026-06-21;Arena Personal;Västerbottens län;2;1
2026-06-21;Arena Personal;Västernorrlands län;3;2
2026-06-21;Arena Personal;Västmanlands län;5;4
2026-06-21;Arena Personal;Västra Götalands län;9;1
2026-06-21;Arena Personal;Örebro län;7;5
2026-06-21;Arena Personal;Östergötlands län;5;2
2026-06-21;Tranpenad;Jönköpings län;3;0
2026-06-21;Tranpenad;Skåne län;1;0
2026-06-21;Tranpenad;Stockholms län;5;0
2026-06-21;Tranpenad;Södermanlands län;2;0
2026-06-21;Tranpenad;Uppsala län;4;0
2026-06-21;Tranpenad;Västra Götalands län;25;2
2026-06-21;Tranpenad;Östergötlands län;1;0
2026-06-21;Jobandtalent;Hallands län;8;2
2026-06-21;Jobandtalent;Jönköpings län;3;2
2026-06-21;Jobandtalent;Kalmar län;1;1
2026-06-21;Jobandtalent;Kronobergs län;2;1
2026-06-21;Jobandtalent;Norrbottens län;1;0
2026-06-21;Jobandtalent;Skåne län;9;3
2026-06-21;Jobandtalent;Stockholms län;24;13
2026-06-21;Jobandtalent;Södermanlands län;3;0
2026-06-21;Jobandtalent;Uppsala län;2;1
2026-06-21;Jobandtalent;Värmlands län;2;2
2026-06-21;Jobandtalent;Västernorrlands län;1;1
2026-06-21;Jobandtalent;Västmanlands län;1;0
2026-06-21;Jobandtalent;Västra Götalands län;11;5
2026-06-21;Jobandtalent;Örebro län;2;1
2026-06-21;Jobandtalent;Östergötlands län;38;9
2026-06-21;NearYou;Hallands län;4;4
2026-06-21;NearYou;Jönköpings län;10;7
2026-06-21;NearYou;Kalmar län;10;2
2026-06-21;NearYou;Skåne län;3;2
2026-06-21;NearYou;Västra Götalands län;46;21
2026-06-21;NearYou;Östergötlands län;2;2
2026-06-21;SJR;Skåne län;2;1
2026-06-21;SJR;Stockholms län;14;9
2026-06-21;SJR;Uppsala län;2;2
2026-06-21;SJR;Västmanlands län;1;0
2026-06-21;SJR;Västra Götalands län;2;2
2026-06-21;Clockwork;Dalarnas län;13;4
2026-06-21;Clockwork;Gotlands län;2;1
2026-06-21;Clockwork;Gävleborgs län;3;3
2026-06-21;Clockwork;Hallands län;1;1
2026-06-21;Clockwork;Jönköpings län;1;1
2026-06-21;Clockwork;Kalmar län;1;1
2026-06-21;Clockwork;Skåne län;1;1
2026-06-21;Clockwork;Stockholms län;8;8
2026-06-21;Clockwork;Södermanlands län;5;3
2026-06-21;Clockwork;Uppsala län;3;2
2026-06-21;Clockwork;Västerbottens län;7;6
2026-06-21;Clockwork;Västernorrlands län;1;1
2026-06-21;Clockwork;Västmanlands län;2;1
2026-06-21;Clockwork;Västra Götalands län;2;2
2026-06-21;Logent;Hallands län;5;2
2026-06-21;Logent;Skåne län;10;4
2026-06-21;Logent;Stockholms län;4;1
2026-06-21;Logent;Uppsala län;2;1
2026-06-21;Logent;Värmlands län;1;1
2026-06-21;Logent;Västra Götalands län;6;1
2026-06-21;Logent;Östergötlands län;3;1
2026-06-21;Bemannia;Dalarnas län;7;7
2026-06-21;Bemannia;Hallands län;2;0
2026-06-21;Bemannia;Jönköpings län;2;2
2026-06-21;Bemannia;Skåne län;2;2
2026-06-21;Bemannia;Stockholms län;16;9
2026-06-21;Bemannia;Södermanlands län;1;1
2026-06-21;Bemannia;Uppsala län;1;1
2026-06-21;Bemannia;Västernorrlands län;3;3
2026-06-21;Bemannia;Västra Götalands län;4;3
2026-06-21;Bemannia;Östergötlands län;1;1
2026-06-21;Framtiden i Sverige;Blekinge län;1;1
2026-06-21;Framtiden i Sverige;Dalarnas län;8;1
2026-06-21;Framtiden i Sverige;Gotlands län;2;0
2026-06-21;Framtiden i Sverige;Gävleborgs län;1;0
2026-06-21;Framtiden i Sverige;Hallands län;4;1
2026-06-21;Framtiden i Sverige;Jönköpings län;22;7
2026-06-21;Framtiden i Sverige;Kronobergs län;2;1
2026-06-21;Framtiden i Sverige;Norrbottens län;2;1
2026-06-21;Framtiden i Sverige;Skåne län;5;3
2026-06-21;Framtiden i Sverige;Stockholms län;21;5
2026-06-21;Framtiden i Sverige;Uppsala län;2;0
2026-06-21;Framtiden i Sverige;Värmlands län;4;1
2026-06-21;Framtiden i Sverige;Västerbottens län;3;0
2026-06-21;Framtiden i Sverige;Västernorrlands län;1;0
2026-06-21;Framtiden i Sverige;Västmanlands län;1;0
2026-06-21;Framtiden i Sverige;Västra Götalands län;16;5
2026-06-21;Framtiden i Sverige;Örebro län;6;0
2026-06-21;Framtiden i Sverige;Östergötlands län;27;7
2026-06-21;Professionals Nord;Dalarnas län;1;1
2026-06-21;Professionals Nord;Gävleborgs län;3;2
2026-06-21;Professionals Nord;Hallands län;1;0
2026-06-21;Professionals Nord;Jämtlands län;2;1
2026-06-21;Professionals Nord;Jönköpings län;4;0
2026-06-21;Professionals Nord;Kalmar län;2;1
2026-06-21;Professionals Nord;Kronobergs län;1;1
2026-06-21;Professionals Nord;Norrbottens län;59;34
2026-06-21;Professionals Nord;Skåne län;4;2
2026-06-21;Professionals Nord;Stockholms län;20;13
2026-06-21;Professionals Nord;Södermanlands län;4;2
2026-06-21;Professionals Nord;Uppsala län;1;1
2026-06-21;Professionals Nord;Värmlands län;4;2
2026-06-21;Professionals Nord;Västerbottens län;9;7
2026-06-21;Professionals Nord;Västernorrlands län;8;4
2026-06-21;Professionals Nord;Västmanlands län;9;2
2026-06-21;Professionals Nord;Västra Götalands län;22;12
2026-06-21;Professionals Nord;Örebro län;6;4
2026-06-21;Professionals Nord;Östergötlands län;12;5
2026-06-21;Bravura;Blekinge län;1;1
2026-06-21;Bravura;Gävleborgs län;2;1
2026-06-21;Bravura;Hallands län;1;0
2026-06-21;Bravura;Jönköpings län;13;5
2026-06-21;Bravura;Kalmar län;2;1
2026-06-21;Bravura;Kronobergs län;3;0
2026-06-21;Bravura;Norrbottens län;3;1
2026-06-21;Bravura;Skåne län;25;12
2026-06-21;Bravura;Stockholms län;68;24
2026-06-21;Bravura;Värmlands län;2;1
2026-06-21;Bravura;Västerbottens län;1;1
2026-06-21;Bravura;Västernorrlands län;3;0
2026-06-21;Bravura;Västmanlands län;1;0
2026-06-21;Bravura;Västra Götalands län;20;4
2026-06-21;Bravura;Örebro län;1;0
2026-06-21;Bravura;Östergötlands län;10;1
2026-06-21;Jurek;Blekinge län;1;1
2026-06-21;Jurek;Skåne län;1;0
2026-06-21;Jurek;Stockholms län;17;12
2026-06-21;Jurek;Uppsala län;1;1
2026-06-21;Jurek;Västra Götalands län;5;3
2026-06-21;Jurek;Örebro län;1;1
2026-06-21;Jurek;Östergötlands län;7;7
2026-06-21;TNG Group;Dalarnas län;1;1
2026-06-21;TNG Group;Gotlands län;1;1
2026-06-21;TNG Group;Skåne län;3;1
2026-06-21;TNG Group;Stockholms län;27;12
2026-06-21;TNG Group;Västmanlands län;1;0
2026-06-21;TNG Group;Västra Götalands län;4;4
2026-06-21;TNG Group;Örebro län;6;1
2026-06-21;TNG Group;Östergötlands län;1;1
2026-06-21;Eterni Sweden;Blekinge län;1;0
2026-06-21;Eterni Sweden;Hallands län;4;4
2026-06-21;Eterni Sweden;Jönköpings län;13;4
2026-06-21;Eterni Sweden;Kalmar län;7;3
2026-06-21;Eterni Sweden;Kronobergs län;16;12
2026-06-21;Eterni Sweden;Skåne län;12;5
2026-06-21;Eterni Sweden;Stockholms län;2;1
2026-06-21;Eterni Sweden;Värmlands län;7;4
2026-06-21;Eterni Sweden;Västra Götalands län;15;9
2026-06-21;Eterni Sweden;Örebro län;1;0
2026-06-21;Eterni Sweden;Östergötlands län;2;0
2026-06-21;Friday;Hallands län;4;0
2026-06-21;Friday;Jönköpings län;4;1
2026-06-21;Friday;Kronobergs län;2;0
2026-06-21;Friday;Skåne län;21;7
2026-06-21;Friday;Stockholms län;37;14
2026-06-21;Friday;Södermanlands län;1;1
2026-06-21;Friday;Västmanlands län;4;3
2026-06-21;Friday;Västra Götalands län;48;9
2026-06-21;Friday;Örebro län;5;2
2026-06-21;Friday;Östergötlands län;23;2
2026-06-21;Gazella;Stockholms län;5;2
2026-06-21;Insitepart;Jönköpings län;4;0
2026-06-21;Insitepart;Skåne län;2;2
2026-06-21;Insitepart;Stockholms län;8;3
2026-06-21;Insitepart;Södermanlands län;1;1
2026-06-21;Insitepart;Uppsala län;2;2
2026-06-21;Insitepart;Västra Götalands län;1;0
2026-06-21;Insitepart;Örebro län;3;1
2026-06-21;Wikan Personal;Blekinge län;3;2
2026-06-21;Wikan Personal;Dalarnas län;1;1
2026-06-21;Wikan Personal;Gävleborgs län;6;2
2026-06-21;Wikan Personal;Jönköpings län;3;2
2026-06-21;Wikan Personal;Kalmar län;1;0
2026-06-21;Wikan Personal;Kronobergs län;11;7
2026-06-21;Wikan Personal;Skåne län;27;20
2026-06-21;Wikan Personal;Uppsala län;1;1
2026-06-21;Wikan Personal;Västerbottens län;5;1
2026-06-21;Konsultia;Gävleborgs län;3;2
2026-06-21;Konsultia;Hallands län;1;0
2026-06-21;Konsultia;Norrbottens län;19;12
2026-06-21;Konsultia;Södermanlands län;2;0
2026-06-21;Konsultia;Västerbottens län;5;4
2026-06-21;Konsultia;Västernorrlands län;2;1
2026-06-21;Konsultia;Västra Götalands län;10;8
2026-06-21;Konsultia;Örebro län;1;0
2026-06-22;Manpower;Blekinge län;1;0
2026-06-22;Manpower;Dalarnas län;2;1
2026-06-22;Manpower;Gävleborgs län;2;2
2026-06-22;Manpower;Hallands län;1;1
2026-06-22;Manpower;Jämtlands län;3;1
2026-06-22;Manpower;Kalmar län;1;0
2026-06-22;Manpower;Kronobergs län;1;1
2026-06-22;Manpower;Norrbottens län;1;0
2026-06-22;Manpower;Skåne län;4;2
2026-06-22;Manpower;Stockholms län;6;3
2026-06-22;Manpower;Södermanlands län;1;1
2026-06-22;Manpower;Uppsala län;3;3
2026-06-22;Manpower;Västerbottens län;1;0
2026-06-22;Manpower;Västernorrlands län;3;0
2026-06-22;Manpower;Västmanlands län;7;4
2026-06-22;Manpower;Västra Götalands län;13;10
2026-06-22;Manpower;Östergötlands län;1;1
2026-06-22;Lernia;Blekinge län;7;0
2026-06-22;Lernia;Dalarnas län;4;4
2026-06-22;Lernia;Gävleborgs län;3;2
2026-06-22;Lernia;Hallands län;25;7
2026-06-22;Lernia;Jämtlands län;1;0
2026-06-22;Lernia;Jönköpings län;22;11
2026-06-22;Lernia;Kalmar län;12;5
2026-06-22;Lernia;Kronobergs län;1;1
2026-06-22;Lernia;Norrbottens län;8;2
2026-06-22;Lernia;Skåne län;11;7
2026-06-22;Lernia;Stockholms län;9;5
2026-06-22;Lernia;Södermanlands län;3;3
2026-06-22;Lernia;Uppsala län;4;3
2026-06-22;Lernia;Västerbottens län;3;2
2026-06-22;Lernia;Västmanlands län;4;4
2026-06-22;Lernia;Västra Götalands län;55;29
2026-06-22;Lernia;Örebro län;4;4
2026-06-22;Lernia;Östergötlands län;8;7
2026-06-22;Adecco;Dalarnas län;4;3
2026-06-22;Adecco;Hallands län;9;4
2026-06-22;Adecco;Jönköpings län;7;5
2026-06-22;Adecco;Kronobergs län;4;2
2026-06-22;Adecco;Norrbottens län;5;1
2026-06-22;Adecco;Skåne län;17;10
2026-06-22;Adecco;Stockholms län;19;15
2026-06-22;Adecco;Södermanlands län;2;1
2026-06-22;Adecco;Uppsala län;9;7
2026-06-22;Adecco;Värmlands län;9;5
2026-06-22;Adecco;Västerbottens län;5;1
2026-06-22;Adecco;Västernorrlands län;1;1
2026-06-22;Adecco;Västmanlands län;7;4
2026-06-22;Adecco;Västra Götalands län;28;14
2026-06-22;Adecco;Örebro län;1;1
2026-06-22;Adecco;Östergötlands län;12;11
2026-06-22;Perido;Kronobergs län;1;0
2026-06-22;Perido;Stockholms län;6;4
2026-06-22;Perido;Värmlands län;1;1
2026-06-22;Perido;Västra Götalands län;8;7
2026-06-22;Perido;Östergötlands län;4;2
2026-06-22;Randstad;Gävleborgs län;4;3
2026-06-22;Randstad;Hallands län;1;0
2026-06-22;Randstad;Jönköpings län;11;2
2026-06-22;Randstad;Norrbottens län;4;1
2026-06-22;Randstad;Skåne län;10;7
2026-06-22;Randstad;Stockholms län;32;15
2026-06-22;Randstad;Södermanlands län;2;0
2026-06-22;Randstad;Uppsala län;8;6
2026-06-22;Randstad;Västernorrlands län;3;3
2026-06-22;Randstad;Västmanlands län;5;4
2026-06-22;Randstad;Västra Götalands län;57;23
2026-06-22;Randstad;Örebro län;4;0
2026-06-22;Randstad;Östergötlands län;29;6
2026-06-22;Academic Work;Blekinge län;2;2
2026-06-22;Academic Work;Dalarnas län;5;2
2026-06-22;Academic Work;Gävleborgs län;10;3
2026-06-22;Academic Work;Hallands län;2;0
2026-06-22;Academic Work;Jämtlands län;6;4
2026-06-22;Academic Work;Jönköpings län;5;1
2026-06-22;Academic Work;Kronobergs län;5;2
2026-06-22;Academic Work;Norrbottens län;8;4
2026-06-22;Academic Work;Skåne län;54;21
2026-06-22;Academic Work;Stockholms län;121;46
2026-06-22;Academic Work;Södermanlands län;2;1
2026-06-22;Academic Work;Uppsala län;11;3
2026-06-22;Academic Work;Värmlands län;7;3
2026-06-22;Academic Work;Västerbottens län;13;4
2026-06-22;Academic Work;Västernorrlands län;8;4
2026-06-22;Academic Work;Västmanlands län;15;7
2026-06-22;Academic Work;Västra Götalands län;46;14
2026-06-22;Academic Work;Örebro län;18;6
2026-06-22;Academic Work;Östergötlands län;20;10
2026-06-22;Studentconsulting;Blekinge län;1;0
2026-06-22;Studentconsulting;Dalarnas län;5;1
2026-06-22;Studentconsulting;Gävleborgs län;2;1
2026-06-22;Studentconsulting;Hallands län;8;2
2026-06-22;Studentconsulting;Jämtlands län;2;1
2026-06-22;Studentconsulting;Jönköpings län;9;9
2026-06-22;Studentconsulting;Kronobergs län;10;6
2026-06-22;Studentconsulting;Norrbottens län;9;5
2026-06-22;Studentconsulting;Skåne län;37;15
2026-06-22;Studentconsulting;Stockholms län;15;9
2026-06-22;Studentconsulting;Södermanlands län;1;1
2026-06-22;Studentconsulting;Uppsala län;2;1
2026-06-22;Studentconsulting;Värmlands län;1;1
2026-06-22;Studentconsulting;Västerbottens län;10;3
2026-06-22;Studentconsulting;Västernorrlands län;4;2
2026-06-22;Studentconsulting;Västmanlands län;6;2
2026-06-22;Studentconsulting;Västra Götalands län;30;16
2026-06-22;Studentconsulting;Örebro län;4;1
2026-06-22;Studentconsulting;Östergötlands län;26;10
2026-06-22;Poolia;Gotlands län;1;0
2026-06-22;Poolia;Jämtlands län;1;1
2026-06-22;Poolia;Jönköpings län;5;4
2026-06-22;Poolia;Norrbottens län;1;1
2026-06-22;Poolia;Skåne län;11;5
2026-06-22;Poolia;Stockholms län;5;4
2026-06-22;Poolia;Södermanlands län;2;2
2026-06-22;Poolia;Uppsala län;3;3
2026-06-22;Poolia;Västerbottens län;6;5
2026-06-22;Poolia;Västra Götalands län;8;5
2026-06-22;Poolia;Örebro län;1;1
2026-06-22;Poolia;Östergötlands län;17;15
2026-06-22;Uniflex;Blekinge län;2;1
2026-06-22;Uniflex;Hallands län;6;4
2026-06-22;Uniflex;Jämtlands län;1;0
2026-06-22;Uniflex;Jönköpings län;30;11
2026-06-22;Uniflex;Kronobergs län;7;4
2026-06-22;Uniflex;Norrbottens län;1;0
2026-06-22;Uniflex;Skåne län;7;7
2026-06-22;Uniflex;Stockholms län;15;10
2026-06-22;Uniflex;Södermanlands län;2;1
2026-06-22;Uniflex;Uppsala län;1;0
2026-06-22;Uniflex;Värmlands län;9;1
2026-06-22;Uniflex;Västerbottens län;1;0
2026-06-22;Uniflex;Västernorrlands län;5;2
2026-06-22;Uniflex;Västmanlands län;5;1
2026-06-22;Uniflex;Västra Götalands län;25;14
2026-06-22;Uniflex;Örebro län;12;3
2026-06-22;Uniflex;Östergötlands län;9;4
2026-06-22;OnePartnerGroup;Blekinge län;2;1
2026-06-22;OnePartnerGroup;Gävleborgs län;8;7
2026-06-22;OnePartnerGroup;Hallands län;5;3
2026-06-22;OnePartnerGroup;Jämtlands län;4;1
2026-06-22;OnePartnerGroup;Jönköpings län;30;14
2026-06-22;OnePartnerGroup;Kalmar län;6;6
2026-06-22;OnePartnerGroup;Kronobergs län;15;6
2026-06-22;OnePartnerGroup;Norrbottens län;6;5
2026-06-22;OnePartnerGroup;Skåne län;6;5
2026-06-22;OnePartnerGroup;Stockholms län;14;12
2026-06-22;OnePartnerGroup;Södermanlands län;1;0
2026-06-22;OnePartnerGroup;Västerbottens län;8;6
2026-06-22;OnePartnerGroup;Västernorrlands län;9;3
2026-06-22;OnePartnerGroup;Västra Götalands län;21;13
2026-06-22;OnePartnerGroup;Östergötlands län;6;5
2026-06-22;Skill;Hallands län;2;1
2026-06-22;Skill;Jönköpings län;4;4
2026-06-22;Skill;Kalmar län;3;1
2026-06-22;Skill;Stockholms län;2;1
2026-06-22;Skill;Västra Götalands län;14;10
2026-06-22;Skill;Örebro län;2;2
2026-06-22;Skill;Östergötlands län;38;19
2026-06-22;Arena Personal;Jämtlands län;1;0
2026-06-22;Arena Personal;Norrbottens län;3;0
2026-06-22;Arena Personal;Skåne län;4;3
2026-06-22;Arena Personal;Stockholms län;26;6
2026-06-22;Arena Personal;Södermanlands län;17;2
2026-06-22;Arena Personal;Uppsala län;3;1
2026-06-22;Arena Personal;Västerbottens län;1;0
2026-06-22;Arena Personal;Västernorrlands län;2;1
2026-06-22;Arena Personal;Västmanlands län;2;1
2026-06-22;Arena Personal;Västra Götalands län;8;0
2026-06-22;Arena Personal;Örebro län;2;0
2026-06-22;Arena Personal;Östergötlands län;3;0
2026-06-22;Tranpenad;Jönköpings län;3;0
2026-06-22;Tranpenad;Skåne län;1;0
2026-06-22;Tranpenad;Stockholms län;5;0
2026-06-22;Tranpenad;Södermanlands län;1;0
2026-06-22;Tranpenad;Uppsala län;4;0
2026-06-22;Tranpenad;Västra Götalands län;25;2
2026-06-22;Tranpenad;Östergötlands län;1;0
2026-06-22;Jobandtalent;Hallands län;8;2
2026-06-22;Jobandtalent;Jönköpings län;3;2
2026-06-22;Jobandtalent;Kalmar län;1;1
2026-06-22;Jobandtalent;Kronobergs län;1;1
2026-06-22;Jobandtalent;Norrbottens län;1;0
2026-06-22;Jobandtalent;Skåne län;7;2
2026-06-22;Jobandtalent;Stockholms län;24;13
2026-06-22;Jobandtalent;Södermanlands län;3;0
2026-06-22;Jobandtalent;Uppsala län;2;1
2026-06-22;Jobandtalent;Värmlands län;2;2
2026-06-22;Jobandtalent;Västernorrlands län;1;1
2026-06-22;Jobandtalent;Västmanlands län;1;0
2026-06-22;Jobandtalent;Västra Götalands län;10;4
2026-06-22;Jobandtalent;Örebro län;2;1
2026-06-22;Jobandtalent;Östergötlands län;38;9
2026-06-22;NearYou;Hallands län;4;4
2026-06-22;NearYou;Jönköpings län;10;7
2026-06-22;NearYou;Kalmar län;7;2
2026-06-22;NearYou;Skåne län;3;2
2026-06-22;NearYou;Västra Götalands län;39;21
2026-06-22;NearYou;Östergötlands län;2;2
2026-06-22;SJR;Skåne län;2;1
2026-06-22;SJR;Stockholms län;14;9
2026-06-22;SJR;Uppsala län;2;2
2026-06-22;SJR;Västmanlands län;1;0
2026-06-22;SJR;Västra Götalands län;2;2
2026-06-22;Clockwork;Dalarnas län;12;4
2026-06-22;Clockwork;Gotlands län;2;1
2026-06-22;Clockwork;Gävleborgs län;3;3
2026-06-22;Clockwork;Jönköpings län;1;1
2026-06-22;Clockwork;Kalmar län;1;1
2026-06-22;Clockwork;Skåne län;1;1
2026-06-22;Clockwork;Stockholms län;7;7
2026-06-22;Clockwork;Södermanlands län;3;2
2026-06-22;Clockwork;Uppsala län;1;1
2026-06-22;Clockwork;Västerbottens län;6;6
2026-06-22;Clockwork;Västernorrlands län;1;1
2026-06-22;Clockwork;Västmanlands län;2;1
2026-06-22;Clockwork;Västra Götalands län;2;2
2026-06-22;Logent;Hallands län;5;2
2026-06-22;Logent;Skåne län;8;3
2026-06-22;Logent;Stockholms län;4;1
2026-06-22;Logent;Uppsala län;2;1
2026-06-22;Logent;Värmlands län;1;1
2026-06-22;Logent;Västra Götalands län;6;1
2026-06-22;Logent;Östergötlands län;3;1
2026-06-22;Bemannia;Dalarnas län;7;7
2026-06-22;Bemannia;Hallands län;2;0
2026-06-22;Bemannia;Jönköpings län;2;2
2026-06-22;Bemannia;Skåne län;2;2
2026-06-22;Bemannia;Stockholms län;16;9
2026-06-22;Bemannia;Södermanlands län;1;1
2026-06-22;Bemannia;Uppsala län;1;1
2026-06-22;Bemannia;Västernorrlands län;3;3
2026-06-22;Bemannia;Västra Götalands län;4;3
2026-06-22;Bemannia;Östergötlands län;1;1
2026-06-22;Framtiden i Sverige;Blekinge län;1;1
2026-06-22;Framtiden i Sverige;Dalarnas län;8;0
2026-06-22;Framtiden i Sverige;Gotlands län;2;0
2026-06-22;Framtiden i Sverige;Gävleborgs län;1;0
2026-06-22;Framtiden i Sverige;Hallands län;4;1
2026-06-22;Framtiden i Sverige;Jönköpings län;18;7
2026-06-22;Framtiden i Sverige;Kronobergs län;2;1
2026-06-22;Framtiden i Sverige;Norrbottens län;1;0
2026-06-22;Framtiden i Sverige;Skåne län;5;3
2026-06-22;Framtiden i Sverige;Stockholms län;20;5
2026-06-22;Framtiden i Sverige;Uppsala län;2;0
2026-06-22;Framtiden i Sverige;Värmlands län;4;0
2026-06-22;Framtiden i Sverige;Västerbottens län;3;0
2026-06-22;Framtiden i Sverige;Västernorrlands län;1;0
2026-06-22;Framtiden i Sverige;Västmanlands län;1;0
2026-06-22;Framtiden i Sverige;Västra Götalands län;14;5
2026-06-22;Framtiden i Sverige;Örebro län;6;0
2026-06-22;Framtiden i Sverige;Östergötlands län;24;7
2026-06-22;Professionals Nord;Dalarnas län;1;1
2026-06-22;Professionals Nord;Gävleborgs län;3;2
2026-06-22;Professionals Nord;Hallands län;1;0
2026-06-22;Professionals Nord;Jämtlands län;2;1
2026-06-22;Professionals Nord;Jönköpings län;4;0
2026-06-22;Professionals Nord;Kalmar län;2;1
2026-06-22;Professionals Nord;Kronobergs län;1;1
2026-06-22;Professionals Nord;Norrbottens län;55;31
2026-06-22;Professionals Nord;Skåne län;4;2
2026-06-22;Professionals Nord;Stockholms län;19;12
2026-06-22;Professionals Nord;Södermanlands län;4;2
2026-06-22;Professionals Nord;Värmlands län;4;2
2026-06-22;Professionals Nord;Västerbottens län;8;6
2026-06-22;Professionals Nord;Västernorrlands län;8;4
2026-06-22;Professionals Nord;Västmanlands län;8;2
2026-06-22;Professionals Nord;Västra Götalands län;21;12
2026-06-22;Professionals Nord;Örebro län;6;4
2026-06-22;Professionals Nord;Östergötlands län;10;5
2026-06-22;Bravura;Blekinge län;1;1
2026-06-22;Bravura;Gävleborgs län;2;1
2026-06-22;Bravura;Hallands län;1;0
2026-06-22;Bravura;Jönköpings län;13;5
2026-06-22;Bravura;Kalmar län;2;1
