Datum;Bolag;Region;Antal annonser;Nya 14 dagar
2026-06-14;Bravura;Örebro län;1;0
2026-06-14;Bravura;Östergötlands län;10;1
2026-06-14;Jurek;Skåne län;1;0
2026-06-14;Jurek;Stockholms län;20;12
2026-06-14;Jurek;Uppsala län;3;2
2026-06-14;Jurek;Västra Götalands län;4;2
2026-06-14;Jurek;Östergötlands län;4;4
2026-06-14;TNG Group;Dalarnas län;1;1
2026-06-14;TNG Group;Gotlands län;1;1
2026-06-14;TNG Group;Kronobergs län;1;0
2026-06-14;TNG Group;Skåne län;6;3
2026-06-14;TNG Group;Stockholms län;29;19
2026-06-14;TNG Group;Västmanlands län;1;1
2026-06-14;TNG Group;Västra Götalands län;2;2
2026-06-14;TNG Group;Örebro län;6;6
2026-06-14;TNG Group;Östergötlands län;1;1
2026-06-14;Eterni Sweden;Blekinge län;1;1
2026-06-14;Eterni Sweden;Hallands län;2;2
2026-06-14;Eterni Sweden;Jönköpings län;17;8
2026-06-14;Eterni Sweden;Kalmar län;7;7
2026-06-14;Eterni Sweden;Kronobergs län;17;13
2026-06-14;Eterni Sweden;Skåne län;10;6
2026-06-14;Eterni Sweden;Stockholms län;3;1
2026-06-14;Eterni Sweden;Värmlands län;10;6
2026-06-14;Eterni Sweden;Västra Götalands län;15;11
2026-06-14;Eterni Sweden;Örebro län;1;1
2026-06-14;Eterni Sweden;Östergötlands län;2;2
2026-06-14;Friday;Hallands län;4;2
2026-06-14;Friday;Jönköpings län;3;1
2026-06-14;Friday;Kronobergs län;2;0
2026-06-14;Friday;Skåne län;22;8
2026-06-14;Friday;Stockholms län;40;18
2026-06-14;Friday;Södermanlands län;1;1
2026-06-14;Friday;Västmanlands län;3;2
2026-06-14;Friday;Västra Götalands län;50;14
2026-06-14;Friday;Örebro län;5;2
2026-06-14;Friday;Östergötlands län;25;5
2026-06-14;Gazella;Stockholms län;6;4
2026-06-14;Insitepart;Jönköpings län;6;0
2026-06-14;Insitepart;Kalmar län;2;1
2026-06-14;Insitepart;Skåne län;3;2
2026-06-14;Insitepart;Stockholms län;6;1
2026-06-14;Insitepart;Södermanlands län;2;0
2026-06-14;Insitepart;Uppsala län;1;0
2026-06-14;Insitepart;Västra Götalands län;1;0
2026-06-14;Insitepart;Örebro län;4;1
2026-06-14;Wikan Personal;Blekinge län;3;1
2026-06-14;Wikan Personal;Gävleborgs län;9;7
2026-06-14;Wikan Personal;Jönköpings län;8;3
2026-06-14;Wikan Personal;Kalmar län;3;1
2026-06-14;Wikan Personal;Kronobergs län;10;10
2026-06-14;Wikan Personal;Skåne län;35;19
2026-06-14;Wikan Personal;Uppsala län;1;1
2026-06-14;Wikan Personal;Västerbottens län;6;5
2026-06-14;Konsultia;Dalarnas län;1;0
2026-06-14;Konsultia;Gävleborgs län;6;2
2026-06-14;Konsultia;Hallands län;1;1
2026-06-14;Konsultia;Norrbottens län;11;8
2026-06-14;Konsultia;Södermanlands län;2;0
2026-06-14;Konsultia;Västerbottens län;3;3
2026-06-14;Konsultia;Västernorrlands län;3;2
2026-06-14;Konsultia;Västra Götalands län;12;8
2026-06-14;Konsultia;Örebro län;1;1
2026-06-15;Manpower;Blekinge län;1;1
2026-06-15;Manpower;Dalarnas län;4;1
2026-06-15;Manpower;Gävleborgs län;2;2
2026-06-15;Manpower;Hallands län;1;1
2026-06-15;Manpower;Jämtlands län;3;2
2026-06-15;Manpower;Kalmar län;1;1
2026-06-15;Manpower;Norrbottens län;1;0
2026-06-15;Manpower;Skåne län;5;3
2026-06-15;Manpower;Stockholms län;4;3
2026-06-15;Manpower;Södermanlands län;2;1
2026-06-15;Manpower;Uppsala län;4;3
2026-06-15;Manpower;Västerbottens län;1;1
2026-06-15;Manpower;Västernorrlands län;3;0
2026-06-15;Manpower;Västmanlands län;6;4
2026-06-15;Manpower;Västra Götalands län;14;10
2026-06-15;Manpower;Östergötlands län;1;1
2026-06-15;Lernia;Blekinge län;7;1
2026-06-15;Lernia;Dalarnas län;3;3
2026-06-15;Lernia;Gävleborgs län;3;2
2026-06-15;Lernia;Hallands län;31;11
2026-06-15;Lernia;Jämtlands län;1;0
2026-06-15;Lernia;Jönköpings län;22;16
2026-06-15;Lernia;Kalmar län;14;7
2026-06-15;Lernia;Kronobergs län;1;1
2026-06-15;Lernia;Norrbottens län;8;3
2026-06-15;Lernia;Skåne län;11;7
2026-06-15;Lernia;Stockholms län;10;6
2026-06-15;Lernia;Södermanlands län;4;3
2026-06-15;Lernia;Uppsala län;4;3
2026-06-15;Lernia;Västerbottens län;5;4
2026-06-15;Lernia;Västmanlands län;2;2
2026-06-15;Lernia;Västra Götalands län;54;30
2026-06-15;Lernia;Örebro län;5;5
2026-06-15;Lernia;Östergötlands län;8;8
2026-06-15;Adecco;Dalarnas län;4;4
2026-06-15;Adecco;Hallands län;10;10
2026-06-15;Adecco;Jönköpings län;3;1
2026-06-15;Adecco;Kronobergs län;7;3
2026-06-15;Adecco;Norrbottens län;10;4
2026-06-15;Adecco;Skåne län;20;13
2026-06-15;Adecco;Stockholms län;19;16
2026-06-15;Adecco;Södermanlands län;2;2
2026-06-15;Adecco;Uppsala län;9;7
2026-06-15;Adecco;Värmlands län;8;6
2026-06-15;Adecco;Västerbottens län;8;7
2026-06-15;Adecco;Västernorrlands län;2;1
2026-06-15;Adecco;Västmanlands län;9;5
2026-06-15;Adecco;Västra Götalands län;33;20
2026-06-15;Adecco;Örebro län;2;2
2026-06-15;Adecco;Östergötlands län;13;13
2026-06-15;Perido;Kronobergs län;1;1
2026-06-15;Perido;Stockholms län;10;8
2026-06-15;Perido;Västra Götalands län;13;11
2026-06-15;Perido;Östergötlands län;3;3
2026-06-15;Randstad;Dalarnas län;2;1
2026-06-15;Randstad;Gävleborgs län;6;5
2026-06-15;Randstad;Hallands län;3;2
2026-06-15;Randstad;Jönköpings län;14;8
2026-06-15;Randstad;Norrbottens län;5;3
2026-06-15;Randstad;Skåne län;10;6
2026-06-15;Randstad;Stockholms län;31;19
2026-06-15;Randstad;Södermanlands län;2;1
2026-06-15;Randstad;Uppsala län;7;6
2026-06-15;Randstad;Värmlands län;1;0
2026-06-15;Randstad;Västernorrlands län;3;3
2026-06-15;Randstad;Västmanlands län;5;4
2026-06-15;Randstad;Västra Götalands län;64;31
2026-06-15;Randstad;Örebro län;6;5
2026-06-15;Randstad;Östergötlands län;25;9
2026-06-15;Academic Work;Blekinge län;3;3
2026-06-15;Academic Work;Dalarnas län;7;0
2026-06-15;Academic Work;Gävleborgs län;11;7
2026-06-15;Academic Work;Hallands län;2;1
2026-06-15;Academic Work;Jämtlands län;6;5
2026-06-15;Academic Work;Jönköpings län;5;4
2026-06-15;Academic Work;Kalmar län;1;0
2026-06-15;Academic Work;Kronobergs län;6;3
2026-06-15;Academic Work;Norrbottens län;5;2
2026-06-15;Academic Work;Skåne län;51;21
2026-06-15;Academic Work;Stockholms län;141;74
2026-06-15;Academic Work;Södermanlands län;1;0
2026-06-15;Academic Work;Uppsala län;14;8
2026-06-15;Academic Work;Värmlands län;9;3
2026-06-15;Academic Work;Västerbottens län;14;10
2026-06-15;Academic Work;Västernorrlands län;10;3
2026-06-15;Academic Work;Västmanlands län;15;9
2026-06-15;Academic Work;Västra Götalands län;49;18
2026-06-15;Academic Work;Örebro län;21;7
2026-06-15;Academic Work;Östergötlands län;20;7
2026-06-15;Studentconsulting;Blekinge län;1;1
2026-06-15;Studentconsulting;Dalarnas län;6;4
2026-06-15;Studentconsulting;Gävleborgs län;2;2
2026-06-15;Studentconsulting;Hallands län;8;6
2026-06-15;Studentconsulting;Jämtlands län;1;1
2026-06-15;Studentconsulting;Jönköpings län;8;8
2026-06-15;Studentconsulting;Kronobergs län;11;5
2026-06-15;Studentconsulting;Norrbottens län;15;8
2026-06-15;Studentconsulting;Skåne län;41;24
2026-06-15;Studentconsulting;Stockholms län;22;13
2026-06-15;Studentconsulting;Södermanlands län;4;2
2026-06-15;Studentconsulting;Uppsala län;3;2
2026-06-15;Studentconsulting;Värmlands län;1;1
2026-06-15;Studentconsulting;Västerbottens län;11;9
2026-06-15;Studentconsulting;Västernorrlands län;4;4
2026-06-15;Studentconsulting;Västmanlands län;7;3
2026-06-15;Studentconsulting;Västra Götalands län;34;22
2026-06-15;Studentconsulting;Örebro län;4;3
2026-06-15;Studentconsulting;Östergötlands län;24;10
2026-06-15;Poolia;Gotlands län;1;1
2026-06-15;Poolia;Hallands län;1;1
2026-06-15;Poolia;Jönköpings län;2;1
2026-06-15;Poolia;Norrbottens län;3;1
2026-06-15;Poolia;Skåne län;9;4
2026-06-15;Poolia;Stockholms län;8;7
2026-06-15;Poolia;Uppsala län;3;3
2026-06-15;Poolia;Västerbottens län;6;6
2026-06-15;Poolia;Västra Götalands län;4;2
2026-06-15;Poolia;Örebro län;1;1
2026-06-15;Poolia;Östergötlands län;18;12
2026-06-15;Uniflex;Blekinge län;3;1
2026-06-15;Uniflex;Gävleborgs län;2;2
2026-06-15;Uniflex;Hallands län;5;2
2026-06-15;Uniflex;Jämtlands län;1;0
2026-06-15;Uniflex;Jönköpings län;30;7
2026-06-15;Uniflex;Kronobergs län;6;4
2026-06-15;Uniflex;Norrbottens län;2;0
2026-06-15;Uniflex;Skåne län;8;6
2026-06-15;Uniflex;Stockholms län;23;22
2026-06-15;Uniflex;Södermanlands län;1;0
2026-06-15;Uniflex;Uppsala län;1;0
2026-06-15;Uniflex;Värmlands län;9;4
2026-06-15;Uniflex;Västerbottens län;1;0
2026-06-15;Uniflex;Västernorrlands län;8;2
2026-06-15;Uniflex;Västmanlands län;8;2
2026-06-15;Uniflex;Västra Götalands län;24;8
2026-06-15;Uniflex;Örebro län;13;5
2026-06-15;Uniflex;Östergötlands län;8;3
2026-06-15;OnePartnerGroup;Blekinge län;1;1
2026-06-15;OnePartnerGroup;Dalarnas län;1;1
2026-06-15;OnePartnerGroup;Gävleborgs län;6;3
2026-06-15;OnePartnerGroup;Hallands län;6;2
2026-06-15;OnePartnerGroup;Jämtlands län;3;1
2026-06-15;OnePartnerGroup;Jönköpings län;36;18
2026-06-15;OnePartnerGroup;Kalmar län;4;3
2026-06-15;OnePartnerGroup;Kronobergs län;16;10
2026-06-15;OnePartnerGroup;Norrbottens län;7;2
2026-06-15;OnePartnerGroup;Skåne län;5;3
2026-06-15;OnePartnerGroup;Stockholms län;12;8
2026-06-15;OnePartnerGroup;Södermanlands län;1;0
2026-06-15;OnePartnerGroup;Västerbottens län;8;5
2026-06-15;OnePartnerGroup;Västernorrlands län;10;4
2026-06-15;OnePartnerGroup;Västra Götalands län;18;10
2026-06-15;OnePartnerGroup;Östergötlands län;7;5
2026-06-15;Skill;Hallands län;2;2
2026-06-15;Skill;Jönköpings län;3;1
2026-06-15;Skill;Kalmar län;3;2
2026-06-15;Skill;Stockholms län;2;2
2026-06-15;Skill;Västra Götalands län;14;9
2026-06-15;Skill;Örebro län;2;2
2026-06-15;Skill;Östergötlands län;43;18
2026-06-15;Arena Personal;Jämtlands län;1;0
2026-06-15;Arena Personal;Norrbottens län;3;1
2026-06-15;Arena Personal;Skåne län;4;3
2026-06-15;Arena Personal;Stockholms län;24;8
2026-06-15;Arena Personal;Södermanlands län;17;5
2026-06-15;Arena Personal;Uppsala län;2;0
2026-06-15;Arena Personal;Västerbottens län;1;1
2026-06-15;Arena Personal;Västernorrlands län;1;1
2026-06-15;Arena Personal;Västmanlands län;2;1
2026-06-15;Arena Personal;Västra Götalands län;9;0
2026-06-15;Arena Personal;Örebro län;2;1
2026-06-15;Arena Personal;Östergötlands län;3;0
2026-06-15;Tranpenad;Jönköpings län;3;0
2026-06-15;Tranpenad;Skåne län;1;0
2026-06-15;Tranpenad;Stockholms län;5;0
2026-06-15;Tranpenad;Södermanlands län;2;0
2026-06-15;Tranpenad;Uppsala län;5;0
2026-06-15;Tranpenad;Västmanlands län;1;0
2026-06-15;Tranpenad;Västra Götalands län;24;7
2026-06-15;Tranpenad;Östergötlands län;2;0
2026-06-15;Jobandtalent;Gävleborgs län;1;0
2026-06-15;Jobandtalent;Hallands län;11;5
2026-06-15;Jobandtalent;Jönköpings län;4;1
2026-06-15;Jobandtalent;Kalmar län;1;1
2026-06-15;Jobandtalent;Kronobergs län;1;1
2026-06-15;Jobandtalent;Norrbottens län;2;1
2026-06-15;Jobandtalent;Skåne län;11;4
2026-06-15;Jobandtalent;Stockholms län;22;10
2026-06-15;Jobandtalent;Södermanlands län;4;0
2026-06-15;Jobandtalent;Uppsala län;2;1
2026-06-15;Jobandtalent;Värmlands län;2;2
2026-06-15;Jobandtalent;Västernorrlands län;2;1
2026-06-15;Jobandtalent;Västmanlands län;1;0
2026-06-15;Jobandtalent;Västra Götalands län;11;3
2026-06-15;Jobandtalent;Örebro län;2;1
2026-06-15;Jobandtalent;Östergötlands län;36;10
2026-06-15;NearYou;Hallands län;4;4
2026-06-15;NearYou;Jönköpings län;14;13
2026-06-15;NearYou;Kalmar län;9;5
2026-06-15;NearYou;Skåne län;3;3
2026-06-15;NearYou;Västra Götalands län;48;20
2026-06-15;NearYou;Örebro län;1;0
2026-06-15;NearYou;Östergötlands län;1;1
2026-06-15;SJR;Skåne län;2;2
2026-06-15;SJR;Stockholms län;17;13
2026-06-15;SJR;Uppsala län;3;2
2026-06-15;SJR;Västmanlands län;1;1
2026-06-15;SJR;Västra Götalands län;4;4
2026-06-15;Clockwork;Dalarnas län;16;5
2026-06-15;Clockwork;Gotlands län;2;2
2026-06-15;Clockwork;Gävleborgs län;5;2
2026-06-15;Clockwork;Jönköpings län;1;1
2026-06-15;Clockwork;Kalmar län;1;1
2026-06-15;Clockwork;Skåne län;1;1
2026-06-15;Clockwork;Stockholms län;4;3
2026-06-15;Clockwork;Södermanlands län;4;1
2026-06-15;Clockwork;Uppsala län;2;2
2026-06-15;Clockwork;Västerbottens län;5;2
2026-06-15;Clockwork;Västmanlands län;2;1
2026-06-15;Clockwork;Västra Götalands län;2;2
2026-06-15;Clockwork;Östergötlands län;3;3
2026-06-15;Logent;Hallands län;6;1
2026-06-15;Logent;Skåne län;12;4
2026-06-15;Logent;Stockholms län;4;1
2026-06-15;Logent;Uppsala län;2;1
2026-06-15;Logent;Värmlands län;1;1
2026-06-15;Logent;Västra Götalands län;11;4
2026-06-15;Logent;Östergötlands län;2;2
2026-06-15;Bemannia;Dalarnas län;6;6
2026-06-15;Bemannia;Hallands län;2;0
2026-06-15;Bemannia;Jönköpings län;1;1
2026-06-15;Bemannia;Skåne län;4;4
2026-06-15;Bemannia;Stockholms län;16;9
2026-06-15;Bemannia;Uppsala län;2;2
2026-06-15;Bemannia;Västernorrlands län;2;2
2026-06-15;Bemannia;Västra Götalands län;5;3
2026-06-15;Bemannia;Östergötlands län;2;2
2026-06-15;Framtiden i Sverige;Blekinge län;2;2
2026-06-15;Framtiden i Sverige;Dalarnas län;8;3
2026-06-15;Framtiden i Sverige;Gotlands län;2;0
2026-06-15;Framtiden i Sverige;Gävleborgs län;1;0
2026-06-15;Framtiden i Sverige;Hallands län;4;3
2026-06-15;Framtiden i Sverige;Jönköpings län;22;11
2026-06-15;Framtiden i Sverige;Kronobergs län;1;1
2026-06-15;Framtiden i Sverige;Norrbottens län;1;0
2026-06-15;Framtiden i Sverige;Skåne län;6;1
2026-06-15;Framtiden i Sverige;Stockholms län;27;9
2026-06-15;Framtiden i Sverige;Uppsala län;5;0
2026-06-15;Framtiden i Sverige;Värmlands län;5;2
2026-06-15;Framtiden i Sverige;Västerbottens län;3;3
2026-06-15;Framtiden i Sverige;Västernorrlands län;2;1
2026-06-15;Framtiden i Sverige;Västmanlands län;1;0
2026-06-15;Framtiden i Sverige;Västra Götalands län;18;10
2026-06-15;Framtiden i Sverige;Örebro län;6;3
2026-06-15;Framtiden i Sverige;Östergötlands län;31;15
2026-06-15;Professionals Nord;Dalarnas län;1;1
2026-06-15;Professionals Nord;Gävleborgs län;2;2
2026-06-15;Professionals Nord;Hallands län;1;1
2026-06-15;Professionals Nord;Jämtlands län;2;1
2026-06-15;Professionals Nord;Jönköpings län;4;4
2026-06-15;Professionals Nord;Kalmar län;2;1
2026-06-15;Professionals Nord;Kronobergs län;1;1
2026-06-15;Professionals Nord;Norrbottens län;59;35
2026-06-15;Professionals Nord;Skåne län;5;2
2026-06-15;Professionals Nord;Stockholms län;22;16
2026-06-15;Professionals Nord;Södermanlands län;5;3
2026-06-15;Professionals Nord;Uppsala län;1;1
2026-06-15;Professionals Nord;Värmlands län;2;0
2026-06-15;Professionals Nord;Västerbottens län;7;5
2026-06-15;Professionals Nord;Västernorrlands län;7;2
2026-06-15;Professionals Nord;Västmanlands län;8;4
2026-06-15;Professionals Nord;Västra Götalands län;19;7
2026-06-15;Professionals Nord;Örebro län;7;3
2026-06-15;Professionals Nord;Östergötlands län;15;7
2026-06-15;Bravura;Blekinge län;1;1
2026-06-15;Bravura;Gävleborgs län;2;1
2026-06-15;Bravura;Hallands län;1;0
2026-06-15;Bravura;Jönköpings län;13;6
2026-06-15;Bravura;Kalmar län;2;1
2026-06-15;Bravura;Kronobergs län;3;1
2026-06-15;Bravura;Norrbottens län;2;1
2026-06-15;Bravura;Skåne län;23;10
2026-06-15;Bravura;Stockholms län;71;26
2026-06-15;Bravura;Södermanlands län;1;0
2026-06-15;Bravura;Uppsala län;2;0
2026-06-15;Bravura;Värmlands län;2;1
2026-06-15;Bravura;Västernorrlands län;5;5
2026-06-15;Bravura;Västmanlands län;1;0
2026-06-15;Bravura;Västra Götalands län;23;9
2026-06-15;Bravura;Örebro län;1;0
2026-06-15;Bravura;Östergötlands län;10;1
2026-06-15;Jurek;Skåne län;1;0
2026-06-15;Jurek;Stockholms län;21;13
2026-06-15;Jurek;Uppsala län;3;2
2026-06-15;Jurek;Västra Götalands län;4;2
2026-06-15;Jurek;Östergötlands län;4;4
2026-06-15;TNG Group;Dalarnas län;1;1
2026-06-15;TNG Group;Gotlands län;1;1
2026-06-15;TNG Group;Kronobergs län;1;0
2026-06-15;TNG Group;Skåne län;5;3
2026-06-15;TNG Group;Stockholms län;28;17
2026-06-15;TNG Group;Västmanlands län;1;1
2026-06-15;TNG Group;Västra Götalands län;2;2
2026-06-15;TNG Group;Örebro län;6;6
2026-06-15;TNG Group;Östergötlands län;1;1
2026-06-15;Eterni Sweden;Blekinge län;1;1
2026-06-15;Eterni Sweden;Hallands län;2;2
2026-06-15;Eterni Sweden;Jönköpings län;16;8
2026-06-15;Eterni Sweden;Kalmar län;7;7
2026-06-15;Eterni Sweden;Kronobergs län;16;13
2026-06-15;Eterni Sweden;Skåne län;9;6
2026-06-15;Eterni Sweden;Stockholms län;3;1
2026-06-15;Eterni Sweden;Värmlands län;7;5
2026-06-15;Eterni Sweden;Västra Götalands län;15;11
2026-06-15;Eterni Sweden;Örebro län;1;1
2026-06-15;Eterni Sweden;Östergötlands län;2;2
2026-06-15;Friday;Hallands län;4;2
2026-06-15;Friday;Jönköpings län;3;1
2026-06-15;Friday;Kronobergs län;2;0
2026-06-15;Friday;Skåne län;22;8
2026-06-15;Friday;Stockholms län;38;18
2026-06-15;Friday;Södermanlands län;1;1
2026-06-15;Friday;Västmanlands län;3;2
2026-06-15;Friday;Västra Götalands län;50;14
2026-06-15;Friday;Örebro län;5;2
2026-06-15;Friday;Östergötlands län;23;5
2026-06-15;Gazella;Stockholms län;5;4
2026-06-15;Insitepart;Jönköpings län;6;0
2026-06-15;Insitepart;Kalmar län;2;1
2026-06-15;Insitepart;Skåne län;2;2
2026-06-15;Insitepart;Stockholms län;6;1
2026-06-15;Insitepart;Uppsala län;1;0
2026-06-15;Insitepart;Västra Götalands län;1;0
2026-06-15;Insitepart;Örebro län;4;1
2026-06-15;Wikan Personal;Blekinge län;2;1
2026-06-15;Wikan Personal;Gävleborgs län;9;7
2026-06-15;Wikan Personal;Jönköpings län;7;3
2026-06-15;Wikan Personal;Kalmar län;1;1
2026-06-15;Wikan Personal;Kronobergs län;9;9
2026-06-15;Wikan Personal;Skåne län;32;18
2026-06-15;Wikan Personal;Uppsala län;1;1
2026-06-15;Wikan Personal;Västerbottens län;4;4
2026-06-15;Konsultia;Dalarnas län;1;0
2026-06-15;Konsultia;Gävleborgs län;6;2
2026-06-15;Konsultia;Hallands län;1;1
2026-06-15;Konsultia;Norrbottens län;10;8
2026-06-15;Konsultia;Södermanlands län;2;0
2026-06-15;Konsultia;Västerbottens län;3;3
2026-06-15;Konsultia;Västernorrlands län;3;2
2026-06-15;Konsultia;Västra Götalands län;14;10
2026-06-15;Konsultia;Örebro län;1;1
2026-06-16;Manpower;Blekinge län;1;1
2026-06-16;Manpower;Dalarnas län;4;1
2026-06-16;Manpower;Gävleborgs län;2;2
2026-06-16;Manpower;Hallands län;1;1
2026-06-16;Manpower;Jämtlands län;3;2
2026-06-16;Manpower;Kalmar län;1;1
2026-06-16;Manpower;Norrbottens län;1;0
2026-06-16;Manpower;Skåne län;5;3
2026-06-16;Manpower;Stockholms län;5;3
2026-06-16;Manpower;Södermanlands län;2;1
2026-06-16;Manpower;Uppsala län;4;3
2026-06-16;Manpower;Västerbottens län;1;1
2026-06-16;Manpower;Västernorrlands län;3;0
2026-06-16;Manpower;Västmanlands län;7;5
2026-06-16;Manpower;Västra Götalands län;13;9
2026-06-16;Manpower;Östergötlands län;1;1
2026-06-16;Lernia;Blekinge län;7;1
2026-06-16;Lernia;Dalarnas län;3;3
2026-06-16;Lernia;Gävleborgs län;3;2
2026-06-16;Lernia;Hallands län;28;8
2026-06-16;Lernia;Jämtlands län;1;0
2026-06-16;Lernia;Jönköpings län;20;14
2026-06-16;Lernia;Kalmar län;15;8
2026-06-16;Lernia;Kronobergs län;1;1
2026-06-16;Lernia;Norrbottens län;8;1
2026-06-16;Lernia;Skåne län;11;7
2026-06-16;Lernia;Stockholms län;9;2
2026-06-16;Lernia;Södermanlands län;4;3
2026-06-16;Lernia;Uppsala län;4;3
2026-06-16;Lernia;Västerbottens län;5;3
2026-06-16;Lernia;Västmanlands län;2;2
2026-06-16;Lernia;Västra Götalands län;55;30
2026-06-16;Lernia;Örebro län;4;4
2026-06-16;Lernia;Östergötlands län;8;8
2026-06-16;Adecco;Dalarnas län;4;3
2026-06-16;Adecco;Hallands län;10;9
2026-06-16;Adecco;Jönköpings län;3;0
2026-06-16;Adecco;Kronobergs län;7;3
2026-06-16;Adecco;Norrbottens län;10;2
2026-06-16;Adecco;Skåne län;20;12
2026-06-16;Adecco;Stockholms län;19;16
2026-06-16;Adecco;Södermanlands län;2;2
2026-06-16;Adecco;Uppsala län;9;7
2026-06-16;Adecco;Värmlands län;8;6
2026-06-16;Adecco;Västerbottens län;8;6
2026-06-16;Adecco;Västernorrlands län;2;1
2026-06-16;Adecco;Västmanlands län;11;7
2026-06-16;Adecco;Västra Götalands län;34;19
2026-06-16;Adecco;Örebro län;2;1
2026-06-16;Adecco;Östergötlands län;13;13
2026-06-16;Perido;Kronobergs län;1;1
2026-06-16;Perido;Stockholms län;9;8
2026-06-16;Perido;Västra Götalands län;9;8
2026-06-16;Perido;Östergötlands län;3;3
2026-06-16;Randstad;Dalarnas län;2;1
2026-06-16;Randstad;Gävleborgs län;6;5
2026-06-16;Randstad;Hallands län;1;0
2026-06-16;Randstad;Jönköpings län;12;3
2026-06-16;Randstad;Norrbottens län;5;2
2026-06-16;Randstad;Skåne län;10;6
2026-06-16;Randstad;Stockholms län;35;19
2026-06-16;Randstad;Södermanlands län;2;1
2026-06-16;Randstad;Uppsala län;8;7
2026-06-16;Randstad;Värmlands län;1;0
2026-06-16;Randstad;Västernorrlands län;3;3
2026-06-16;Randstad;Västmanlands län;5;4
