Datum;Roll;Grupp;Baseline;Antal annonser;Index (baseline=100);Antal tjänster;Nya 7 dagar;Nya 7 dagar tjänster;Nya 14 dagar;Nya 14 dagar tjänster;Nya 30 dagar;Nya 30 dagar tjänster;% heltid;% tills vidare;% lang;% kort;% erfarenhet;% nystartsjobb;Top 3 regioner (totalt);Top 3 regioner (7 dagar);Top 20 arbetsgivare
2026-05-31;Kundtjänstmedarbetare;Volym / cykel;False;365;104.6 (+4.6);829;120;288;210;452;74.8;60.0;17.8;6.0;99.2;1.6;Stockholms län (116) | Västra Götalands län (62) | Skåne län (52);Stockholms län (34) | Västra Götalands län (29) | Skåne län (12);Jollyroom AB (20) [Okänd – granska] | Bravura Sverige AB (10) [Bemanning/Rekrytering] | Workz Sweden AB (10) [Bemanning/Rekrytering] | Academic Work Sweden AB (10) [Bemanning/Rekrytering] | Hero AB (9) [Bemanning/Rekrytering] | Randstad AB (9) [Bemanning/Rekrytering] | Concentrix Sweden AB (8) [Direktarbetsgivare] | Releasy Customer Management AB (7) [Okänd – granska] | Recruitive AB (6) [Bemanning/Rekrytering] | Studentconsulting Sweden AB (Publ) (6) [Bemanning/Rekrytering] | Foundever Sweden AB (6) [Okänd – granska] | Responda Group AB (5) [Bemanning/Rekrytering] | Barona Professionals AB (5) [Okänd – granska] | Transcom AB (5) [Okänd – granska] | StudentConsulting Sweden AB (publ) (4) [Bemanning/Rekrytering] | Gekomm AB (4) [Okänd – granska] | Sellhelp AB (4) [Direktarbetsgivare] | Charlie AB (4) [Bemanning/Rekrytering] | Teleperformance Nordic AB (4) [Direktarbetsgivare] | Adecco Sweden AB (4) [Bemanning/Rekrytering]
2026-05-31;Ekonomiassistent;Volym / cykel;False;176;136.4 (+36.4);179;83;84;128;129;66.5;48.3;26.7;4.5;100.0;1.7;Stockholms län (68) | Västra Götalands län (26) | Skåne län (22);Stockholms län (41) | Västra Götalands län (11) | Skåne län (10);Delta Consulting AB (17) [Bemanning/Rekrytering] | Academic Work Sweden AB (12) [Bemanning/Rekrytering] | OIO Väst AB (6) [Bemanning/Rekrytering] | SJR in Sweden AB (5) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (3) [Bemanning/Rekrytering] | StudentConsulting Sweden AB (publ) (3) [Bemanning/Rekrytering] | Studentconsulting Sweden AB (Publ) (3) [Bemanning/Rekrytering] | Andara Group AB (3) [Bemanning/Rekrytering] | STANDBY WORKTEAM AB (2) [Bemanning/Rekrytering] | Experis AB (2) [Konsultbolag] | Jurek Recruitment & Consulting AB (2) [Bemanning/Rekrytering] | Wrknest AB (2) [Bemanning/Rekrytering] | Skill Kompetenspartner AB (2) [Bemanning/Rekrytering] | Poolia AB (2) [Bemanning/Rekrytering] | Resultat i Sverige AB (2) [Bemanning/Rekrytering] | Hireq AB (2) [Bemanning/Rekrytering] | GÖTEBORGS KOMMUN (2) [Direktarbetsgivare] | Bravura Sverige AB (2) [Bemanning/Rekrytering] | Randstad AB (2) [Bemanning/Rekrytering] | Iver Sverige AB (2) [Konsultbolag]
2026-05-31;Lagerarbetare;Volym / cykel;False;768;105.2 (+5.2);1810;204;476;379;887;60.7;31.2;35.0;9.6;99.5;1.6;Stockholms län (171) | Västra Götalands län (160) | Skåne län (119);Västra Götalands län (44) | Skåne län (40) | Stockholms län (38);Studentconsulting Sweden AB (Publ) (39) [Bemanning/Rekrytering] | Boxflow Staffing Syd AB (35) [Bemanning/Rekrytering] | Insitepart AB (28) [Okänd – granska] | Aura Personal AB (27) [Bemanning/Rekrytering] | Submit AB (24) [Bemanning/Rekrytering] | Uniflex AB (23) [Bemanning/Rekrytering] | Simplex Bemanning AB (22) [Bemanning/Rekrytering] | Tranpenad AB (22) [Bemanning/Rekrytering] | Lernia Bemanning AB (18) [Bemanning/Rekrytering] | Pokayoke AB (17) [Bemanning/Rekrytering] | Posti Logistics Staffing AB (17) [Okänd – granska] | Jobandtalent Sweden AB (17) [Bemanning/Rekrytering] | Jovi Konsult AB (16) [Okänd – granska] | Astani Wear AB (14) [Okänd – granska] | Logent Bemanning AB (13) [Okänd – granska] | Libera i Sverige AB (12) [Okänd – granska] | Arena Personal Sverige AB (12) [Okänd – granska] | Nexify bemanning & rekrytering AB (12) [Okänd – granska] | VÄSTRA GÖTALANDSREGIONEN (10) [Direktarbetsgivare] | DEROME AKTIEBOLAG (8) [Okänd – granska]
2026-05-31;Business Controller;Framåtblickande signal;False;213;97.3 (-2.7);219;55;55;113;113;90.1;70.0;21.1;0.9;100.0;0.0;Stockholms län (58) | Västra Götalands län (48) | Skåne län (18);Stockholms län (15) | Västra Götalands län (10) | Skåne län (9);Hitachi Energy Sweden AB (18) [Direktarbetsgivare] | Academic Work Sweden AB (8) [Bemanning/Rekrytering] | Försäkringskassan (7) [Direktarbetsgivare] | Mpya Finance AB (5) [Bemanning/Rekrytering] | SJR in Sweden AB (5) [Bemanning/Rekrytering] | Collen AB (5) [Konsultbolag] | GÖTEBORGS KOMMUN (4) [Direktarbetsgivare] | Poolia AB (4) [Bemanning/Rekrytering] | Ps Partner AB (3) [Bemanning/Rekrytering] | Experis AB (3) [Konsultbolag] | People of Interim & Finance Sweden AB (3) [Okänd – granska] | Eterni Sweden AB (3) [Okänd – granska] | Jurek Recruitment & Consulting AB (3) [Bemanning/Rekrytering] | AxÖ Consulting AB (2) [Okänd – granska] | SJ AB (2) [Okänd – granska] | Ingka Services AB (2) [Okänd – granska] | ACADEMIC WORK SWEDEN AB (2) [Bemanning/Rekrytering] | Vindex AB (2) [Bemanning/Rekrytering] | Sway Sourcing Sweden AB (2) [Bemanning/Rekrytering] | OIO Väst AB (2) [Bemanning/Rekrytering]
2026-05-31;Systemutvecklare;Framåtblickande signal;False;1323;101.6 (+1.6);1781;267;358;518;659;97.9;82.5;14.7;1.4;99.7;0.2;Stockholms län (533) | Västra Götalands län (250) | Skåne län (123);Stockholms län (102) | Västra Götalands län (57) | Skåne län (24);Veritaz AB (89) [Konsultbolag] | Techrytera AB (58) [Bemanning/Rekrytering] | Avaron AB (37) [Konsultbolag] | Academic Work Sweden AB (33) [Bemanning/Rekrytering] | Nexer AB (26) [Konsultbolag] | Knowit AB (Publ) (24) [Konsultbolag] | Friday Väst AB (21) [Bemanning/Rekrytering] | Axis Communications AB (21) [Direktarbetsgivare] | Bravura Sverige AB (17) [Bemanning/Rekrytering] | Sopra Steria Sweden AB (15) [Okänd – granska] | Framtiden i Sverige AB (14) [Bemanning/Rekrytering] | Lovable Labs Sweden AB (14) [Okänd – granska] | Lynqa AB (14) [Okänd – granska] | Ants Akademiskt Nätverk av Tekniska Studenter AB (13) [Okänd – granska] | Capgemini Engineering Sverige AB (12) [Okänd – granska] | Agile Resources AB (11) [Okänd – granska] | Hitachi Energy Sweden AB (10) [Direktarbetsgivare] | Semicon Service Nordic AB (9) [Konsultbolag] | Alten Sverige AB (9) [Konsultbolag] | Tng Group AB (9) [Bemanning/Rekrytering]
2026-05-31;Mekanikkonstruktör;Struktur / transformation;False;915;107.0 (+7.0);1100;231;281;416;486;96.8;81.7;15.1;0.5;99.9;0.5;Stockholms län (159) | Västra Götalands län (135) | Östergötlands län (129);Örebro län (41) | Stockholms län (29) | Västra Götalands län (28);Friday Väst AB (40) [Bemanning/Rekrytering] | Framtiden i Sverige AB (30) [Bemanning/Rekrytering] | Consensus Sverige AB (26) [Konsultbolag] | AFRY AB (23) [Konsultbolag] | Academic Work Sweden AB (22) [Bemanning/Rekrytering] | Avaron AB (20) [Konsultbolag] | Hitachi Energy Sweden AB (19) [Direktarbetsgivare] | Jobway AB (18) [Bemanning/Rekrytering] | Experis AB (15) [Konsultbolag] | Skill Kompetenspartner AB (12) [Bemanning/Rekrytering] | Randstad AB (11) [Bemanning/Rekrytering] | Balkefors & Ponsiluoma Aktiebolag (10) [Konsultbolag] | Bae Systems Hägglunds AB (10) [Direktarbetsgivare] | Unik Resurs i Sverige AB (10) [Okänd – granska] | Knightec Group Hardware and Design AB (10) [Konsultbolag] | Adecco Sweden AB (10) [Bemanning/Rekrytering] | WeStaff Sweden AB (10) [Okänd – granska] | NDP IT AB (9) [Okänd – granska] | A Hub AB (8) [Bemanning/Rekrytering] | Xamera AB (8) [Bemanning/Rekrytering]
2026-05-31;Elingenjör;Struktur / transformation;False;930;119.1 (+19.1);1080;247;258;384;404;98.8;87.1;11.3;0.9;99.9;0.4;Stockholms län (208) | Västra Götalands län (132) | Skåne län (92);Skåne län (49) | Östergötlands län (43) | Stockholms län (37);Hitachi Energy Sweden AB (86) [Direktarbetsgivare] | Friday Väst AB (58) [Bemanning/Rekrytering] | Vattenfall AB (40) [Direktarbetsgivare] | Academic Work Sweden AB (31) [Bemanning/Rekrytering] | Kraftsam Rekrytering & Bemanning AB (29) [Bemanning/Rekrytering] | Framtiden i Sverige AB (20) [Bemanning/Rekrytering] | AFRY AB (19) [Konsultbolag] | Syntronic AB (14) [Konsultbolag] | Co-Worker Technology Sweden AB (13) [Bemanning/Rekrytering] | Sway Sourcing Sweden Aktiebolag (11) [Bemanning/Rekrytering] | A Hub AB (10) [Bemanning/Rekrytering] | Techrytera AB (9) [Bemanning/Rekrytering] | SKPA Consulting AB (9) [Konsultbolag] | Skill Kompetenspartner AB (8) [Bemanning/Rekrytering] | Svenska Kraftnät (8) [Direktarbetsgivare] | Silex Microsystems AB (8) [Okänd – granska] | Cubane Solutions AB (8) [Konsultbolag] | Bravura Sverige AB (7) [Bemanning/Rekrytering] | Försvarets Materielverk (7) [Okänd – granska] | Knowit AB (Publ) (7) [Konsultbolag]
2026-05-31;Sjuksköterska;Strukturell brist;False;1837;109.5 (+9.5);3336;564;886;965;1436;75.8;51.2;18.4;14.7;98.5;0.2;Stockholms län (286) | Skåne län (223) | Västra Götalands län (175);Stockholms län (79) | Uppsala län (69) | Västra Götalands län (59);REGION SKÅNE (99) [Direktarbetsgivare] | REGION UPPSALA (81) [Direktarbetsgivare] | REGION STOCKHOLM (76) [Direktarbetsgivare] | Te Crea Care AB (59) [Bemanning/Rekrytering] | Ideal BM AB (53) [Okänd – granska] | VÄSTRA GÖTALANDSREGIONEN (51) [Direktarbetsgivare] | Palmelind Konsult AB (43) [Bemanning/Rekrytering] | REGION NORRBOTTEN (42) [Okänd – granska] | REGION JÖNKÖPINGS LÄN (41) [Direktarbetsgivare] | REGION SÖRMLAND (41) [Okänd – granska] | VårdIX AB (38) [Okänd – granska] | REGION ÖSTERGÖTLAND (37) [Direktarbetsgivare] | Sanandum AB (37) [Okänd – granska] | Viraliv AB (33) [Okänd – granska] | Systrarnas bemanning AB (33) [Okänd – granska] | Omsorg & Behandling 1 AB (33) [Direktarbetsgivare] | MACC PEOPLE AB (31) [Okänd – granska] | Almia AB (29) [Bemanning/Rekrytering] | Vårdbemanning Sverige AB (28) [Okänd – granska] | REGION DALARNA (27) [Okänd – granska]
2026-05-31;Undersköterska;Strukturell brist;False;1027;101.0 (+1.0);15031;223;1871;395;2295;55.3;49.5;16.5;23.6;92.4;0.5;Stockholms län (237) | Västra Götalands län (137) | Skåne län (98);Stockholms län (45) | Västra Götalands län (44) | Jönköpings län (16);Vardaga AB (57) [Direktarbetsgivare] | Attendo Sverige AB (46) [Direktarbetsgivare] | Forenede Care AB (41) [Direktarbetsgivare] | Norlandia Care AB (31) [Direktarbetsgivare] | GÖTEBORGS KOMMUN (17) [Direktarbetsgivare] | Mervida AB (16) [Direktarbetsgivare] | Humana AB (13) [Direktarbetsgivare] | KUNGSBACKA KOMMUN (12) [Okänd – granska] | Tiohundra AB (12) [Okänd – granska] | Noga Omsorg Haninge AB (10) [Okänd – granska] | Falkenbergs kommun (9) [Okänd – granska] | BODENS KOMMUN (8) [Okänd – granska] | Lycksele kommun (8) [Direktarbetsgivare] | Stift Bräcke Diakoni (8) [Okänd – granska] | Viraliv AB (7) [Okänd – granska] | Lunds kommun (7) [Okänd – granska] | Vetlanda kommun (7) [Okänd – granska] | Kungälvs kommun (7) [Okänd – granska] | Arvika kommun (7) [Okänd – granska] | Norrköpings kommun (7) [Okänd – granska]
2026-06-01;Kundtjänstmedarbetare;Volym / cykel;False;346;99.1 (-0.9);795;121;289;206;448;73.7;59.8;17.1;6.1;99.1;1.4;Stockholms län (114) | Västra Götalands län (59) | Skåne län (46);Stockholms län (35) | Västra Götalands län (30) | Skåne län (11);Jollyroom AB (20) [Direktarbetsgivare] | Workz Sweden AB (10) [Bemanning/Rekrytering] | Academic Work Sweden AB (10) [Bemanning/Rekrytering] | Hero AB (9) [Bemanning/Rekrytering] | Bravura Sverige AB (9) [Bemanning/Rekrytering] | Randstad AB (9) [Bemanning/Rekrytering] | Releasy Customer Management AB (7) [Okänd – granska] | Studentconsulting Sweden AB (Publ) (6) [Bemanning/Rekrytering] | Foundever Sweden AB (6) [Okänd – granska] | Concentrix Sweden AB (6) [Direktarbetsgivare] | Recruitive AB (5) [Bemanning/Rekrytering] | Responda Group AB (5) [Bemanning/Rekrytering] | Transcom AB (5) [Okänd – granska] | StudentConsulting Sweden AB (publ) (4) [Bemanning/Rekrytering] | Gekomm AB (4) [Direktarbetsgivare] | Charlie AB (4) [Bemanning/Rekrytering] | Teleperformance Nordic AB (4) [Direktarbetsgivare] | Adecco Sweden AB (4) [Bemanning/Rekrytering] | Barona Professionals AB (4) [Okänd – granska] | P94 Group AB (3) [Okänd – granska]
2026-06-01;Ekonomiassistent;Volym / cykel;False;165;127.9 (+27.9);168;81;82;125;126;66.1;49.1;27.3;3.6;100.0;1.8;Stockholms län (66) | Västra Götalands län (24) | Skåne län (21);Stockholms län (40) | Västra Götalands län (11) | Skåne län (9);Delta Consulting AB (17) [Bemanning/Rekrytering] | Academic Work Sweden AB (12) [Bemanning/Rekrytering] | OIO Väst AB (6) [Bemanning/Rekrytering] | SJR in Sweden AB (5) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (3) [Bemanning/Rekrytering] | StudentConsulting Sweden AB (publ) (3) [Bemanning/Rekrytering] | STANDBY WORKTEAM AB (2) [Bemanning/Rekrytering] | Experis AB (2) [Konsultbolag] | Jurek Recruitment & Consulting AB (2) [Bemanning/Rekrytering] | Wrknest AB (2) [Bemanning/Rekrytering] | Poolia AB (2) [Bemanning/Rekrytering] | Resultat i Sverige AB (2) [Bemanning/Rekrytering] | Hireq AB (2) [Bemanning/Rekrytering] | Studentconsulting Sweden AB (Publ) (2) [Bemanning/Rekrytering] | GÖTEBORGS KOMMUN (2) [Direktarbetsgivare] | Bravura Sverige AB (2) [Bemanning/Rekrytering] | Andara Group AB (2) [Bemanning/Rekrytering] | Randstad AB (2) [Bemanning/Rekrytering] | Iver Sverige AB (2) [Konsultbolag] | Oscar Solutions AB (1) [Okänd – granska]
2026-06-01;Lagerarbetare;Volym / cykel;False;685;93.8 (-6.2);1536;198;460;363;864;59.6;31.5;32.8;10.4;99.9;1.6;Stockholms län (155) | Västra Götalands län (147) | Skåne län (107);Västra Götalands län (43) | Skåne län (40) | Stockholms län (37);Boxflow Staffing Syd AB (31) [Bemanning/Rekrytering] | Studentconsulting Sweden AB (Publ) (29) [Bemanning/Rekrytering] | Aura Personal AB (27) [Bemanning/Rekrytering] | Insitepart AB (26) [Bemanning/Rekrytering] | Submit AB (24) [Bemanning/Rekrytering] | Uniflex AB (23) [Bemanning/Rekrytering] | Simplex Bemanning AB (22) [Bemanning/Rekrytering] | Tranpenad AB (21) [Bemanning/Rekrytering] | Pokayoke AB (16) [Bemanning/Rekrytering] | Posti Logistics Staffing AB (15) [Okänd – granska] | Astani Wear AB (14) [Okänd – granska] | Jovi Konsult AB (14) [Okänd – granska] | Jobandtalent Sweden AB (13) [Bemanning/Rekrytering] | Logent Bemanning AB (12) [Okänd – granska] | Lernia Bemanning AB (12) [Bemanning/Rekrytering] | Nexify bemanning & rekrytering AB (12) [Okänd – granska] | VÄSTRA GÖTALANDSREGIONEN (10) [Direktarbetsgivare] | Libera i Sverige AB (9) [Okänd – granska] | Arena Personal Sverige AB (9) [Okänd – granska] | DEROME AKTIEBOLAG (8) [Direktarbetsgivare]
2026-06-01;Business Controller;Framåtblickande signal;False;196;89.5 (-10.5);202;55;55;107;107;89.3;68.4;21.4;1.5;100.0;0.0;Stockholms län (57) | Västra Götalands län (42) | Skåne län (17);Stockholms län (15) | Västra Götalands län (11) | Skåne län (9);Hitachi Energy Sweden AB (17) [Direktarbetsgivare] | Academic Work Sweden AB (8) [Bemanning/Rekrytering] | Försäkringskassan (7) [Direktarbetsgivare] | Mpya Finance AB (5) [Bemanning/Rekrytering] | SJR in Sweden AB (5) [Bemanning/Rekrytering] | Collen AB (5) [Konsultbolag] | GÖTEBORGS KOMMUN (4) [Direktarbetsgivare] | Poolia AB (4) [Bemanning/Rekrytering] | Ps Partner AB (3) [Bemanning/Rekrytering] | Experis AB (3) [Konsultbolag] | People of Interim & Finance Sweden AB (3) [Okänd – granska] | AxÖ Consulting AB (2) [Okänd – granska] | SJ AB (2) [Okänd – granska] | Ingka Services AB (2) [Okänd – granska] | ACADEMIC WORK SWEDEN AB (2) [Bemanning/Rekrytering] | Vindex AB (2) [Bemanning/Rekrytering] | Sway Sourcing Sweden AB (2) [Bemanning/Rekrytering] | OIO Väst AB (2) [Bemanning/Rekrytering] | MultiMind Holding AB (2) [Bemanning/Rekrytering] | Adecco Sweden AB (2) [Bemanning/Rekrytering]
2026-06-01;Systemutvecklare;Framåtblickande signal;False;1242;95.4 (-4.6);1647;268;378;497;648;98.0;81.7;15.5;1.5;99.8;0.2;Stockholms län (500) | Västra Götalands län (234) | Skåne län (113);Stockholms län (104) | Västra Götalands län (56) | Skåne län (24);Veritaz AB (89) [Konsultbolag] | Techrytera AB (58) [Bemanning/Rekrytering] | Academic Work Sweden AB (33) [Bemanning/Rekrytering] | Avaron AB (29) [Konsultbolag] | Knowit AB (Publ) (22) [Konsultbolag] | Nexer AB (21) [Konsultbolag] | Axis Communications AB (21) [Direktarbetsgivare] | Bravura Sverige AB (17) [Bemanning/Rekrytering] | Friday Väst AB (16) [Bemanning/Rekrytering] | Sopra Steria Sweden AB (15) [Okänd – granska] | Lynqa AB (14) [Okänd – granska] | Ants Akademiskt Nätverk av Tekniska Studenter AB (13) [Okänd – granska] | Lovable Labs Sweden AB (12) [Okänd – granska] | Capgemini Engineering Sverige AB (12) [Okänd – granska] | Framtiden i Sverige AB (11) [Bemanning/Rekrytering] | Agile Resources AB (11) [Okänd – granska] | Semicon Service Nordic AB (10) [Konsultbolag] | Hitachi Energy Sweden AB (10) [Direktarbetsgivare] | Tng Group AB (9) [Bemanning/Rekrytering] | Knightec Group AB (9) [Okänd – granska]
2026-06-01;Mekanikkonstruktör;Struktur / transformation;False;816;95.4 (-4.6);985;224;271;398;468;97.1;81.4;15.7;0.6;100.0;0.2;Stockholms län (140) | Östergötlands län (120) | Västra Götalands län (116);Örebro län (41) | Västra Götalands län (28) | Stockholms län (28);Friday Väst AB (36) [Bemanning/Rekrytering] | Framtiden i Sverige AB (27) [Bemanning/Rekrytering] | Consensus Sverige AB (24) [Konsultbolag] | Academic Work Sweden AB (22) [Bemanning/Rekrytering] | AFRY AB (21) [Konsultbolag] | Hitachi Energy Sweden AB (19) [Direktarbetsgivare] | Jobway AB (17) [Bemanning/Rekrytering] | Avaron AB (16) [Konsultbolag] | Experis AB (15) [Konsultbolag] | Balkefors & Ponsiluoma Aktiebolag (10) [Konsultbolag] | Skill Kompetenspartner AB (10) [Bemanning/Rekrytering] | Randstad AB (10) [Bemanning/Rekrytering] | Adecco Sweden AB (10) [Bemanning/Rekrytering] | WeStaff Sweden AB (10) [Okänd – granska] | A Hub AB (8) [Bemanning/Rekrytering] | NDP IT AB (8) [Okänd – granska] | Knightec Group Hardware and Design AB (8) [Konsultbolag] | Xamera AB (8) [Bemanning/Rekrytering] | ABB AB (7) [Direktarbetsgivare] | Unik Resurs i Sverige AB (7) [Bemanning/Rekrytering]
2026-06-01;Elingenjör;Struktur / transformation;False;818;104.7 (+4.7);936;248;257;380;400;98.8;86.4;12.0;0.9;100.0;0.4;Stockholms län (189) | Västra Götalands län (125) | Skåne län (87);Skåne län (49) | Östergötlands län (43) | Stockholms län (38);Hitachi Energy Sweden AB (86) [Direktarbetsgivare] | Friday Väst AB (58) [Bemanning/Rekrytering] | Academic Work Sweden AB (30) [Bemanning/Rekrytering] | Kraftsam Rekrytering & Bemanning AB (29) [Bemanning/Rekrytering] | Vattenfall AB (18) [Direktarbetsgivare] | Syntronic AB (14) [Konsultbolag] | Co-Worker Technology Sweden AB (13) [Bemanning/Rekrytering] | Framtiden i Sverige AB (13) [Bemanning/Rekrytering] | Sway Sourcing Sweden Aktiebolag (11) [Bemanning/Rekrytering] | A Hub AB (10) [Bemanning/Rekrytering] | Techrytera AB (9) [Bemanning/Rekrytering] | Svenska Kraftnät (8) [Direktarbetsgivare] | Cubane Solutions AB (8) [Konsultbolag] | Skill Kompetenspartner AB (7) [Bemanning/Rekrytering] | Bravura Sverige AB (7) [Bemanning/Rekrytering] | Försvarets Materielverk (7) [Okänd – granska] | Silex Microsystems AB (7) [Direktarbetsgivare] | Knowit AB (Publ) (7) [Konsultbolag] | Akkodis Sweden Electrical Solutions AB (6) [Konsultbolag] | Procruitment AB (6) [Bemanning/Rekrytering]
2026-06-01;Sjuksköterska;Strukturell brist;False;1531;91.3 (-8.7);2762;557;867;921;1360;75.6;48.4;19.3;15.9;99.0;0.1;Stockholms län (246) | Skåne län (191) | Västra Götalands län (142);Stockholms län (75) | Uppsala län (65) | Västra Götalands län (60);REGION SKÅNE (94) [Direktarbetsgivare] | REGION UPPSALA (66) [Direktarbetsgivare] | REGION STOCKHOLM (62) [Direktarbetsgivare] | Palmelind Konsult AB (61) [Bemanning/Rekrytering] | Ideal BM AB (53) [Okänd – granska] | Te Crea Care AB (49) [Bemanning/Rekrytering] | VÄSTRA GÖTALANDSREGIONEN (43) [Direktarbetsgivare] | Sanandum AB (37) [Okänd – granska] | Viraliv AB (33) [Bemanning/Rekrytering] | Omsorg & Behandling 1 AB (33) [Direktarbetsgivare] | REGION NORRBOTTEN (32) [Okänd – granska] | REGION ÖSTERGÖTLAND (30) [Direktarbetsgivare] | REGION SÖRMLAND (30) [Okänd – granska] | REGION JÖNKÖPINGS LÄN (29) [Direktarbetsgivare] | Vårdbemanning Sverige AB (28) [Okänd – granska] | VårdIX AB (26) [Bemanning/Rekrytering] | Almia AB (25) [Bemanning/Rekrytering] | Technologist 365 AB (23) [Bemanning/Rekrytering] | Systrarnas bemanning AB (23) [Okänd – granska] | REGION DALARNA (23) [Okänd – granska]
