Datum;Roll;Grupp;Baseline;Antal annonser;Index (baseline=100);Antal tjänster;Nya 7 dagar;Nya 7 dagar tjänster;Nya 14 dagar;Nya 14 dagar tjänster;Nya 30 dagar;Nya 30 dagar tjänster;% heltid;% tills vidare;% lang;% kort;% erfarenhet;% nystartsjobb;Top 3 regioner (totalt);Top 3 regioner (7 dagar);Top 20 arbetsgivare
2026-06-18;Kundtjänstmedarbetare;Volym / cykel;False;296;84.8 (-15.2);515;87;148;149;250;250;439;84.5;62.2;25.0;4.1;99.7;1.0;Stockholms län (106) | Skåne län (40) | Västra Götalands län (39);Stockholms län (32) | Skåne län (13) | Östergötlands län (9);Bravura Sverige AB (15) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (11) [Bemanning/Rekrytering] | Randstad AB (9) [Bemanning/Rekrytering] | StudentConsulting Sweden AB (publ) (8) [Bemanning/Rekrytering] | Hero AB (8) [Bemanning/Rekrytering] | Workz Sweden AB (8) [Bemanning/Rekrytering] | H & K Entreprenad AB (7) [Direktarbetsgivare] | Recruitive AB (7) [Bemanning/Rekrytering] | Barona Professionals AB (6) [Bemanning/Rekrytering] | Foundever Sweden AB (5) [Direktarbetsgivare] | Fibio Nordic AB (5) [Direktarbetsgivare] | Senzum AB (4) [Direktarbetsgivare] | Charlie AB (4) [Bemanning/Rekrytering] | Jobs Europe AB (4) [Bemanning/Rekrytering] | Jollyroom AB (4) [Direktarbetsgivare] | Sellhelp AB (3) [Direktarbetsgivare] | Poolia AB (3) [Bemanning/Rekrytering] | Uniflex AB (3) [Bemanning/Rekrytering] | TNG Group AB (3) [Bemanning/Rekrytering] | Assistansbolaget Försäkring Sverige AB (3) [Direktarbetsgivare]
2026-06-18;Ekonomiassistent;Volym / cykel;False;130;100.8 (+0.8);132;54;55;81;82;120;121;68.5;55.4;28.5;0.8;100.0;0.8;Stockholms län (43) | Västra Götalands län (28) | Skåne län (12);Stockholms län (19) | Västra Götalands län (13) | Skåne län (6);ACADEMIC WORK SWEDEN AB (9) [Bemanning/Rekrytering] | Poolia AB (7) [Bemanning/Rekrytering] | Experis AB (5) [Konsultbolag] | Randstad AB (3) [Bemanning/Rekrytering] | StudentConsulting Sweden AB (publ) (3) [Bemanning/Rekrytering] | SJR in Sweden AB (3) [Bemanning/Rekrytering] | OIO Väst AB (3) [Bemanning/Rekrytering] | LÄNSSTYRELSEN I VÄSTRA GÖTALANDS LÄN (2) [Direktarbetsgivare] | RIKSBYGGEN EKONOMISK FÖRENING (2) [Okänd – granska] | HR Resursen på västkusten AB (2) [Bemanning/Rekrytering] | Sway Sourcing Sweden Aktiebolag (2) [Bemanning/Rekrytering] | Jurek Recruitment & Consulting AB (2) [Bemanning/Rekrytering] | Quattro Bemanning & Rekrytering AB (2) [Bemanning/Rekrytering] | Bravura Sverige AB (2) [Bemanning/Rekrytering] | HUDDINGE KOMMUN (1) [Okänd – granska] | Skill Kompetenspartner AB (1) [Bemanning/Rekrytering] | AB SVENSKA SPEL (1) [Okänd – granska] | Capega AB (1) [Okänd – granska] | Devotum AB (1) [Konsultbolag] | VägJobb i Sverige AB (1) [Direktarbetsgivare]
2026-06-18;Lagerarbetare;Volym / cykel;False;685;93.8 (-6.2);1605;156;460;301;747;525;1362;62.8;34.6;35.5;6.6;100.0;1.6;Stockholms län (177) | Västra Götalands län (159) | Skåne län (93);Stockholms län (46) | Västra Götalands län (40) | Skåne län (18);StudentConsulting Sweden AB (publ) (36) [Bemanning/Rekrytering] | Simplex Bemanning AB (32) [Bemanning/Rekrytering] | Boxflow Staffing Syd AB (26) [Bemanning/Rekrytering] | Uniflex AB (25) [Bemanning/Rekrytering] | Aleja AB (24) [Bemanning/Rekrytering] | Submit AB (22) [Bemanning/Rekrytering] | Aura Personal AB (21) [Bemanning/Rekrytering] | Tranpenad AB (18) [Bemanning/Rekrytering] | LN Personal AB (17) [Bemanning/Rekrytering] | Insitepart AB (17) [Bemanning/Rekrytering] | Jovi Konsult AB (16) [Bemanning/Rekrytering] | Jobandtalent Sweden AB (14) [Bemanning/Rekrytering] | Posti Logistics Staffing AB (14) [Bemanning/Rekrytering] | Pokayoke AB (13) [Bemanning/Rekrytering] | Astani Wear AB (13) [Direktarbetsgivare] | Logent Bemanning AB (12) [Bemanning/Rekrytering] | Arena Personal Sverige AB (12) [Bemanning/Rekrytering] | Nexify bemanning & rekrytering AB (12) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (11) [Bemanning/Rekrytering] | LERNIA BEMANNING AB (10) [Bemanning/Rekrytering]
2026-06-18;Business Controller;Framåtblickande signal;False;187;85.4 (-14.6);189;50;50;107;108;152;153;86.1;67.4;20.3;0.0;100.0;0.0;Stockholms län (52) | Västra Götalands län (45) | Skåne län (20);Stockholms län (16) | Västra Götalands län (14) | Skåne län (5);Hitachi Energy Sweden AB (11) [Direktarbetsgivare] | ACADEMIC WORK SWEDEN AB (9) [Bemanning/Rekrytering] | ADECCO SWEDEN AKTIEBOLAG (5) [Bemanning/Rekrytering] | Poolia AB (5) [Bemanning/Rekrytering] | Experis AB (5) [Konsultbolag] | Agile Resources AB (4) [Bemanning/Rekrytering] | SJR in Sweden AB (4) [Bemanning/Rekrytering] | Mpya Finance AB (3) [Bemanning/Rekrytering] | SAMESKOLSTYRELSEN (3) [Direktarbetsgivare] | The Finance Family AB (2) [Bemanning/Rekrytering] | JobBusters Aktiebolag (2) [Okänd – granska] | Eqwiry AB (2) [Bemanning/Rekrytering] | SIGTUNA KOMMUN (2) [Okänd – granska] | SAAB AKTIEBOLAG (2) [Direktarbetsgivare] | Sandvik Aktiebolag (2) [Direktarbetsgivare] | BEMANNIA AB (PUBL.) (2) [Bemanning/Rekrytering] | Jurek Recruitment & Consulting AB (2) [Bemanning/Rekrytering] | Gazella AB (2) [Bemanning/Rekrytering] | Avaron AB (2) [Konsultbolag] | Newr AB (2) [Bemanning/Rekrytering]
2026-06-18;Systemutvecklare;Framåtblickande signal;False;1283;98.5 (-1.5);1649;272;310;515;592;858;1027;98.4;83.9;13.1;1.9;99.8;0.5;Stockholms län (484) | Västra Götalands län (257) | Östergötlands län (122);Stockholms län (90) | Västra Götalands län (67) | Östergötlands län (41);Veritaz AB (65) [Konsultbolag] | SAAB AKTIEBOLAG (60) [Direktarbetsgivare] | Techrytera AB (46) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (43) [Bemanning/Rekrytering] | Avaron AB (33) [Konsultbolag] | Intensogruppen AB (28) [Bemanning/Rekrytering] | Knowit Aktiebolag (publ) (24) [Konsultbolag] | AFRY AB (23) [Konsultbolag] | Friday Väst AB (23) [Bemanning/Rekrytering] | AXIS COMMUNICATIONS AKTIEBOLAG (23) [Direktarbetsgivare] | Nexer AB (23) [Konsultbolag] | Agile Resources AB (21) [Bemanning/Rekrytering] | Integro Consulting AB (16) [Bemanning/Rekrytering] | Lynqa AB (16) [Konsultbolag] | Bravura Sverige AB (15) [Bemanning/Rekrytering] | Knightec Group Software and Cloud AB (13) [Konsultbolag] | Capgemini Engineering Sverige AB (13) [Konsultbolag] | Lovable Labs Sweden AB (12) [Direktarbetsgivare] | Eccera Professionals AB (11) [Okänd – granska] | TNG Group AB (11) [Bemanning/Rekrytering]
2026-06-18;Mekanikkonstruktör;Struktur / transformation;False;948;110.9 (+10.9);1112;218;232;467;506;725;798;95.8;81.1;13.9;1.4;100.0;0.3;Västra Götalands län (168) | Stockholms län (143) | Östergötlands län (138);Västra Götalands län (47) | Östergötlands län (25) | Skåne län (23);SAAB AKTIEBOLAG (54) [Direktarbetsgivare] | Friday Väst AB (42) [Bemanning/Rekrytering] | AFRY AB (31) [Konsultbolag] | ACADEMIC WORK SWEDEN AB (29) [Bemanning/Rekrytering] | Framtiden i Sverige AB (28) [Bemanning/Rekrytering] | Experis AB (20) [Konsultbolag] | Avaron AB (20) [Konsultbolag] | UNIK Resurs i Sverige AB (19) [Bemanning/Rekrytering] | Skill Kompetenspartner AB (18) [Bemanning/Rekrytering] | Randstad AB (15) [Bemanning/Rekrytering] | ADECCO SWEDEN AKTIEBOLAG (14) [Bemanning/Rekrytering] | Hitachi Energy Sweden AB (11) [Direktarbetsgivare] | Siemens Energy AB (10) [Direktarbetsgivare] | Jobway AB (9) [Bemanning/Rekrytering] | Alten Sverige Aktiebolag (9) [Konsultbolag] | Xamera AB (9) [Bemanning/Rekrytering] | Lyten Ett AB (8) [Bemanning/Rekrytering] | NDP IT AB (7) [Bemanning/Rekrytering] | A Hub AB (7) [Bemanning/Rekrytering] | VOLVO BUSINESS SERVICES AKTIEBOLAG (7) [Direktarbetsgivare]
2026-06-18;Elingenjör;Struktur / transformation;False;843;107.9 (+7.9);976;169;177;338;358;590;636;98.3;88.0;9.7;1.2;100.0;0.4;Stockholms län (196) | Västra Götalands län (145) | Västmanlands län (82);Stockholms län (35) | Västra Götalands län (29) | Skåne län (23);Hitachi Energy Sweden AB (83) [Direktarbetsgivare] | Vattenfall AB (38) [Direktarbetsgivare] | ACADEMIC WORK SWEDEN AB (30) [Bemanning/Rekrytering] | Friday Väst AB (27) [Bemanning/Rekrytering] | Framtiden i Sverige AB (17) [Bemanning/Rekrytering] | SAAB AKTIEBOLAG (16) [Direktarbetsgivare] | CO-WORKER TECHNOLOGY SWEDEN AB (16) [Bemanning/Rekrytering] | SYNTRONIC AKTIEBOLAG (13) [Konsultbolag] | AFRY AB (12) [Konsultbolag] | A Hub AB (10) [Bemanning/Rekrytering] | Avaron AB (10) [Konsultbolag] | Vinnergi AB (9) [Direktarbetsgivare] | ABB AB (9) [Direktarbetsgivare] | Jobbakuten Väst AB (8) [Bemanning/Rekrytering] | Experis AB (7) [Konsultbolag] | NKT HV Cables AB (7) [Direktarbetsgivare] | Professionals Nord Norra Norrland AB (7) [Bemanning/Rekrytering] | One Nordic AB (7) [Direktarbetsgivare] | Knowit Aktiebolag (publ) (7) [Konsultbolag] | Quattro Bemanning & Rekrytering AB (7) [Bemanning/Rekrytering]
2026-06-18;Sjuksköterska;Strukturell brist;False;1588;94.7 (-5.3);2763;425;547;801;1087;1319;1962;76.4;51.3;18.3;16.3;99.5;0.2;Stockholms län (240) | Skåne län (192) | Västra Götalands län (143);Skåne län (56) | Stockholms län (54) | Västra Götalands län (51);REGION SKÅNE (84) [Direktarbetsgivare] | Te Crea Care AB (73) [Bemanning/Rekrytering] | REGION UPPSALA (63) [Direktarbetsgivare] | Palmelind Konsult AB (58) [Bemanning/Rekrytering] | REGION STOCKHOLM (57) [Direktarbetsgivare] | Almia AB (53) [Bemanning/Rekrytering] | VÄSTRA GÖTALANDSREGIONEN (48) [Direktarbetsgivare] | Viraliv AB (48) [Bemanning/Rekrytering] | REGION JÖNKÖPINGS LÄN (41) [Direktarbetsgivare] | Ideal BM AB (39) [Bemanning/Rekrytering] | REGION ÖSTERGÖTLAND (35) [Direktarbetsgivare] | REGION NORRBOTTEN (32) [Direktarbetsgivare] | REGION SÖRMLAND (32) [Direktarbetsgivare] | Capio Sverige AB (30) [Direktarbetsgivare] | Health Connect 365 AB (30) [Bemanning/Rekrytering] | REGION DALARNA (29) [Direktarbetsgivare] | Vårdbemanning Sverige AB (28) [Bemanning/Rekrytering] | Omsorg & Behandling 1 AB (27) [Direktarbetsgivare] | VårdIX AB (23) [Bemanning/Rekrytering] | REGION GÄVLEBORG (23) [Direktarbetsgivare]
2026-06-18;Undersköterska;Strukturell brist;False;837;82.3 (-17.7);6274;195;876;386;1347;626;2731;58.3;56.4;16.8;15.3;98.4;0.8;Stockholms län (210) | Västra Götalands län (130) | Skåne län (69);Västra Götalands län (39) | Stockholms län (37) | Skåne län (21);Vardaga AB (51) [Direktarbetsgivare] | Forenede Care AB (40) [Direktarbetsgivare] | Norlandia Care AB (33) [Direktarbetsgivare] | Attendo Sverige AB (22) [Direktarbetsgivare] | Mervida AB (15) [Direktarbetsgivare] | Allegio Omsorg AB (13) [Direktarbetsgivare] | Humana AB (13) [Direktarbetsgivare] | GÖTEBORGS KOMMUN (12) [Direktarbetsgivare] | KUNGSBACKA KOMMUN (10) [Direktarbetsgivare] | Viraliv AB (10) [Bemanning/Rekrytering] | Noga Omsorg Haninge AB (9) [Direktarbetsgivare] | LUNDS KOMMUN (8) [Direktarbetsgivare] | ÖRNSKÖLDSVIKS KOMMUN (8) [Direktarbetsgivare] | Tiohundra AB (7) [Direktarbetsgivare] | STOCKHOLMS KOMMUN (7) [Direktarbetsgivare] | OSKARSHAMNS KOMMUN (7) [Direktarbetsgivare] | Aleo Care AB (7) [Direktarbetsgivare] | NACKA KOMMUN (7) [Direktarbetsgivare] | STIFTELSEN BRÄCKE DIAKONI (6) [Direktarbetsgivare] | LIDKÖPINGS KOMMUN (6) [Direktarbetsgivare]
2026-06-19;Kundtjänstmedarbetare;Volym / cykel;False;307;88.0 (-12.0);522;99;157;161;269;263;448;84.4;62.9;24.1;4.2;99.7;1.3;Stockholms län (106) | Skåne län (43) | Västra Götalands län (40);Stockholms län (32) | Västra Götalands län (13) | Skåne län (13);Bravura Sverige AB (16) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (11) [Bemanning/Rekrytering] | Randstad AB (9) [Bemanning/Rekrytering] | StudentConsulting Sweden AB (publ) (8) [Bemanning/Rekrytering] | Hero AB (8) [Bemanning/Rekrytering] | Workz Sweden AB (8) [Bemanning/Rekrytering] | H & K Entreprenad AB (7) [Direktarbetsgivare] | Recruitive AB (7) [Bemanning/Rekrytering] | Fibio Nordic AB (6) [Direktarbetsgivare] | Barona Professionals AB (6) [Bemanning/Rekrytering] | Foundever Sweden AB (5) [Direktarbetsgivare] | OIO Väst AB (4) [Bemanning/Rekrytering] | Senzum AB (4) [Direktarbetsgivare] | Charlie AB (4) [Bemanning/Rekrytering] | Jobs Europe AB (4) [Bemanning/Rekrytering] | Clockwork Bemanning & Rekrytering AB (3) [Bemanning/Rekrytering] | Sellhelp AB (3) [Direktarbetsgivare] | Poolia AB (3) [Bemanning/Rekrytering] | Uniflex AB (3) [Bemanning/Rekrytering] | TNG Group AB (3) [Bemanning/Rekrytering]
2026-06-19;Ekonomiassistent;Volym / cykel;False;134;103.9 (+3.9);136;53;54;87;88;125;126;67.2;53.7;28.4;1.5;100.0;0.7;Stockholms län (43) | Västra Götalands län (29) | Östergötlands län (13);Stockholms län (16) | Västra Götalands län (14) | Östergötlands län (6);ACADEMIC WORK SWEDEN AB (9) [Bemanning/Rekrytering] | Poolia AB (7) [Bemanning/Rekrytering] | Experis AB (5) [Konsultbolag] | Jurek Recruitment & Consulting AB (4) [Bemanning/Rekrytering] | StudentConsulting Sweden AB (publ) (3) [Bemanning/Rekrytering] | SJR in Sweden AB (3) [Bemanning/Rekrytering] | OIO Väst AB (3) [Bemanning/Rekrytering] | LÄNSSTYRELSEN I VÄSTRA GÖTALANDS LÄN (2) [Direktarbetsgivare] | RIKSBYGGEN EKONOMISK FÖRENING (2) [Okänd – granska] | HR Resursen på västkusten AB (2) [Bemanning/Rekrytering] | Sway Sourcing Sweden Aktiebolag (2) [Bemanning/Rekrytering] | Randstad AB (2) [Bemanning/Rekrytering] | Quattro Bemanning & Rekrytering AB (2) [Bemanning/Rekrytering] | Bravura Sverige AB (2) [Bemanning/Rekrytering] | Bredablick Förvaltning i Sverige AB (1) [Okänd – granska] | Perido AB (1) [Okänd – granska] | BEMANNIA AB (PUBL.) (1) [Bemanning/Rekrytering] | Jicon Works AB (1) [Okänd – granska] | HARALD PIHL AKTIEBOLAG (1) [Okänd – granska] | Sententia Rekrytering & Konsult AB (1) [Okänd – granska]
2026-06-19;Lagerarbetare;Volym / cykel;False;676;92.6 (-7.4);1609;142;385;273;735;515;1366;62.0;34.5;35.8;5.9;100.0;1.6;Stockholms län (174) | Västra Götalands län (156) | Skåne län (89);Stockholms län (49) | Västra Götalands län (29) | Skåne län (16);StudentConsulting Sweden AB (publ) (37) [Bemanning/Rekrytering] | Simplex Bemanning AB (29) [Bemanning/Rekrytering] | Uniflex AB (26) [Bemanning/Rekrytering] | Aleja AB (24) [Bemanning/Rekrytering] | Boxflow Staffing Syd AB (24) [Bemanning/Rekrytering] | Submit AB (22) [Bemanning/Rekrytering] | Aura Personal AB (21) [Bemanning/Rekrytering] | Tranpenad AB (18) [Bemanning/Rekrytering] | LN Personal AB (17) [Bemanning/Rekrytering] | Jovi Konsult AB (16) [Bemanning/Rekrytering] | Insitepart AB (15) [Bemanning/Rekrytering] | Posti Logistics Staffing AB (14) [Bemanning/Rekrytering] | Arena Personal Sverige AB (13) [Bemanning/Rekrytering] | Astani Wear AB (13) [Direktarbetsgivare] | Jobandtalent Sweden AB (13) [Bemanning/Rekrytering] | Pokayoke AB (13) [Bemanning/Rekrytering] | Logent Bemanning AB (12) [Bemanning/Rekrytering] | Nexify bemanning & rekrytering AB (12) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (10) [Bemanning/Rekrytering] | LERNIA BEMANNING AB (9) [Bemanning/Rekrytering]
2026-06-19;Business Controller;Framåtblickande signal;False;186;84.9 (-15.1);187;41;41;96;96;150;150;86.6;67.7;20.4;0.0;100.0;0.0;Stockholms län (53) | Västra Götalands län (46) | Skåne län (19);Stockholms län (16) | Västra Götalands län (11) | Östergötlands län (4);Hitachi Energy Sweden AB (11) [Direktarbetsgivare] | ACADEMIC WORK SWEDEN AB (9) [Bemanning/Rekrytering] | ADECCO SWEDEN AKTIEBOLAG (6) [Bemanning/Rekrytering] | Poolia AB (5) [Bemanning/Rekrytering] | Avaron AB (4) [Konsultbolag] | Agile Resources AB (4) [Bemanning/Rekrytering] | SJR in Sweden AB (4) [Bemanning/Rekrytering] | Sway Sourcing Sweden Aktiebolag (3) [Bemanning/Rekrytering] | Experis AB (3) [Konsultbolag] | Mpya Finance AB (3) [Bemanning/Rekrytering] | SAMESKOLSTYRELSEN (3) [Direktarbetsgivare] | Incluso AB (2) [Okänd – granska] | The Finance Family AB (2) [Bemanning/Rekrytering] | JobBusters Aktiebolag (2) [Okänd – granska] | Eqwiry AB (2) [Bemanning/Rekrytering] | SIGTUNA KOMMUN (2) [Okänd – granska] | SAAB AKTIEBOLAG (2) [Direktarbetsgivare] | BEMANNIA AB (PUBL.) (2) [Bemanning/Rekrytering] | Jurek Recruitment & Consulting AB (2) [Bemanning/Rekrytering] | Gazella AB (2) [Bemanning/Rekrytering]
2026-06-19;Systemutvecklare;Framåtblickande signal;False;1288;98.9 (-1.1);1649;257;290;508;586;863;1035;98.3;83.9;13.1;1.8;99.8;0.5;Stockholms län (488) | Västra Götalands län (251) | Östergötlands län (123);Stockholms län (93) | Västra Götalands län (50) | Östergötlands län (39);Veritaz AB (66) [Konsultbolag] | SAAB AKTIEBOLAG (62) [Direktarbetsgivare] | Techrytera AB (46) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (43) [Bemanning/Rekrytering] | Avaron AB (35) [Konsultbolag] | Intensogruppen AB (28) [Bemanning/Rekrytering] | Knowit Aktiebolag (publ) (25) [Konsultbolag] | Friday Väst AB (24) [Bemanning/Rekrytering] | AFRY AB (23) [Konsultbolag] | Nexer AB (23) [Konsultbolag] | Agile Resources AB (21) [Bemanning/Rekrytering] | AXIS COMMUNICATIONS AKTIEBOLAG (20) [Direktarbetsgivare] | Lynqa AB (17) [Konsultbolag] | Integro Consulting AB (16) [Bemanning/Rekrytering] | Bravura Sverige AB (15) [Bemanning/Rekrytering] | Knightec Group Software and Cloud AB (13) [Konsultbolag] | Eccera Professionals AB (12) [Okänd – granska] | Capgemini Engineering Sverige AB (12) [Konsultbolag] | Lovable Labs Sweden AB (12) [Direktarbetsgivare] | A Hub AB (11) [Bemanning/Rekrytering]
2026-06-19;Mekanikkonstruktör;Struktur / transformation;False;960;112.3 (+12.3);1131;218;236;441;486;733;813;95.9;81.2;13.9;1.4;100.0;0.3;Västra Götalands län (167) | Stockholms län (150) | Östergötlands län (134);Västra Götalands län (38) | Stockholms län (28) | Östergötlands län (25);SAAB AKTIEBOLAG (52) [Direktarbetsgivare] | Friday Väst AB (42) [Bemanning/Rekrytering] | AFRY AB (32) [Konsultbolag] | ACADEMIC WORK SWEDEN AB (30) [Bemanning/Rekrytering] | Framtiden i Sverige AB (26) [Bemanning/Rekrytering] | Avaron AB (23) [Konsultbolag] | UNIK Resurs i Sverige AB (19) [Bemanning/Rekrytering] | Skill Kompetenspartner AB (17) [Bemanning/Rekrytering] | Experis AB (17) [Konsultbolag] | ADECCO SWEDEN AKTIEBOLAG (16) [Bemanning/Rekrytering] | Randstad AB (15) [Bemanning/Rekrytering] | Hitachi Energy Sweden AB (11) [Direktarbetsgivare] | Siemens Energy AB (10) [Direktarbetsgivare] | Jobway AB (9) [Bemanning/Rekrytering] | Alten Sverige Aktiebolag (9) [Konsultbolag] | Xamera AB (9) [Bemanning/Rekrytering] | Lyten Ett AB (8) [Bemanning/Rekrytering] | NDP IT AB (7) [Bemanning/Rekrytering] | A Hub AB (7) [Bemanning/Rekrytering] | Procruitment AB (7) [Bemanning/Rekrytering]
2026-06-19;Elingenjör;Struktur / transformation;False;851;109.0 (+9.0);984;170;178;351;370;601;645;98.2;88.0;9.6;1.2;100.0;0.4;Stockholms län (190) | Västra Götalands län (148) | Västmanlands län (82);Stockholms län (31) | Västra Götalands län (27) | Skåne län (18);Hitachi Energy Sweden AB (77) [Direktarbetsgivare] | Vattenfall AB (38) [Direktarbetsgivare] | ACADEMIC WORK SWEDEN AB (30) [Bemanning/Rekrytering] | Friday Väst AB (26) [Bemanning/Rekrytering] | SAAB AKTIEBOLAG (16) [Direktarbetsgivare] | Framtiden i Sverige AB (16) [Bemanning/Rekrytering] | CO-WORKER TECHNOLOGY SWEDEN AB (16) [Bemanning/Rekrytering] | AFRY AB (15) [Konsultbolag] | SYNTRONIC AKTIEBOLAG (13) [Konsultbolag] | A Hub AB (12) [Bemanning/Rekrytering] | Vinnergi AB (11) [Direktarbetsgivare] | Avaron AB (8) [Konsultbolag] | NKT HV Cables AB (8) [Direktarbetsgivare] | ABB AB (8) [Direktarbetsgivare] | One Nordic AB (8) [Direktarbetsgivare] | Jobbakuten Väst AB (8) [Bemanning/Rekrytering] | Experis AB (7) [Konsultbolag] | Professionals Nord Norra Norrland AB (7) [Bemanning/Rekrytering] | Knowit Aktiebolag (publ) (7) [Konsultbolag] | Quattro Bemanning & Rekrytering AB (7) [Bemanning/Rekrytering]
2026-06-19;Sjuksköterska;Strukturell brist;False;1626;97.0 (-3.0);2789;450;569;825;1103;1351;1980;74.4;49.8;17.7;15.9;99.5;0.2;Stockholms län (239) | Skåne län (191) | Västra Götalands län (148);Skåne län (61) | Västra Götalands län (50) | Stockholms län (49);REGION SKÅNE (79) [Direktarbetsgivare] | Te Crea Care AB (73) [Bemanning/Rekrytering] | REGION UPPSALA (63) [Direktarbetsgivare] | REGION STOCKHOLM (60) [Direktarbetsgivare] | Palmelind Konsult AB (58) [Bemanning/Rekrytering] | Almia AB (53) [Bemanning/Rekrytering] | VÄSTRA GÖTALANDSREGIONEN (49) [Direktarbetsgivare] | Viraliv AB (48) [Bemanning/Rekrytering] | Viva Bemanning AB (46) [Bemanning/Rekrytering] | REGION JÖNKÖPINGS LÄN (41) [Direktarbetsgivare] | Ideal BM AB (39) [Bemanning/Rekrytering] | REGION ÖSTERGÖTLAND (33) [Direktarbetsgivare] | REGION SÖRMLAND (33) [Direktarbetsgivare] | REGION NORRBOTTEN (32) [Direktarbetsgivare] | Health Connect 365 AB (31) [Bemanning/Rekrytering] | Capio Sverige AB (28) [Direktarbetsgivare] | Vårdbemanning Sverige AB (28) [Bemanning/Rekrytering] | REGION DALARNA (27) [Direktarbetsgivare] | Omsorg & Behandling 1 AB (27) [Direktarbetsgivare] | VårdIX AB (24) [Bemanning/Rekrytering]
2026-06-19;Undersköterska;Strukturell brist;False;851;83.7 (-16.3);6172;184;798;381;1214;633;2627;58.2;56.9;16.2;15.3;98.5;0.8;Stockholms län (216) | Västra Götalands län (132) | Skåne län (66);Västra Götalands län (43) | Stockholms län (31) | Skåne län (15);Vardaga AB (55) [Direktarbetsgivare] | Forenede Care AB (40) [Direktarbetsgivare] | Norlandia Care AB (33) [Direktarbetsgivare] | Attendo Sverige AB (23) [Direktarbetsgivare] | GÖTEBORGS KOMMUN (16) [Direktarbetsgivare] | Mervida AB (15) [Direktarbetsgivare] | Humana AB (13) [Direktarbetsgivare] | Allegio Omsorg AB (12) [Direktarbetsgivare] | KUNGSBACKA KOMMUN (10) [Direktarbetsgivare] | Viraliv AB (10) [Bemanning/Rekrytering] | ÖRNSKÖLDSVIKS KOMMUN (9) [Direktarbetsgivare] | Noga Omsorg Haninge AB (9) [Direktarbetsgivare] | VÄRNAMO KOMMUN (7) [Direktarbetsgivare] | Tiohundra AB (7) [Direktarbetsgivare] | LUNDS KOMMUN (7) [Direktarbetsgivare] | STOCKHOLMS KOMMUN (7) [Direktarbetsgivare] | OSKARSHAMNS KOMMUN (7) [Direktarbetsgivare] | Aleo Care AB (7) [Direktarbetsgivare] | LIDKÖPINGS KOMMUN (6) [Direktarbetsgivare] | JOKKMOKKS KOMMUN (6) [Direktarbetsgivare]
2026-06-20;Kundtjänstmedarbetare;Volym / cykel;False;305;87.4 (-12.6);507;88;137;154;251;259;433;84.6;63.0;24.3;4.3;99.7;1.0;Stockholms län (105) | Skåne län (42) | Västra Götalands län (40);Stockholms län (26) | Västra Götalands län (12) | Östergötlands län (11);Bravura Sverige AB (16) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (11) [Bemanning/Rekrytering] | Randstad AB (9) [Bemanning/Rekrytering] | Hero AB (8) [Bemanning/Rekrytering] | Workz Sweden AB (8) [Bemanning/Rekrytering] | StudentConsulting Sweden AB (publ) (7) [Bemanning/Rekrytering] | H & K Entreprenad AB (7) [Direktarbetsgivare] | Recruitive AB (7) [Bemanning/Rekrytering] | Fibio Nordic AB (6) [Direktarbetsgivare] | Barona Professionals AB (6) [Bemanning/Rekrytering] | OIO Väst AB (4) [Bemanning/Rekrytering] | Senzum AB (4) [Direktarbetsgivare] | Foundever Sweden AB (4) [Direktarbetsgivare] | Charlie AB (4) [Bemanning/Rekrytering] | Jobs Europe AB (4) [Bemanning/Rekrytering] | Manpower Aktiebolag (3) [Bemanning/Rekrytering] | Clockwork Bemanning & Rekrytering AB (3) [Bemanning/Rekrytering] | Sellhelp AB (3) [Direktarbetsgivare] | Poolia AB (3) [Bemanning/Rekrytering] | Uniflex AB (3) [Bemanning/Rekrytering]
