Datum;Bolag;Antal annonser;Antal tjanster;Nya annonser 30d;Nya tjanster 30d;Nya annonser 14d;Nya tjanster 14d;Nya annonser 7d;Nya tjanster 7d;Aktivitetstakt % (14d);% heltid;% tills vidare;% lang;% kort;% erfarenhet kravs;Top 3 regioner (totalt);Top 3 regioner (14 dagar);Top 3 yrkesomraden;Top 5 yrkesgrupper
2026-05-28;Jobandtalent;129;144;96;107;56;56;33;33;43.4;61.2;14.7;0.0;56.6;99.2;Östergötlands län (33) | Västra Götalands län (19) | Stockholms län (16);Stockholms län (11) | Västra Götalands län (11) | Jönköpings län (7);Transport, distribution, lager (54) | Försäljning, inköp, marknadsföring (29) | Industriell tillverkning (15);Lastbilsförare m.fl. (26) | Butikssäljare, dagligvaror (26) | Lager- och terminalpersonal (22) | Truckförare (5) | VVS-montörer m.fl. (3)
2026-05-28;NearYou;89;131;77;117;49;77;26;37;55.1;92.1;46.1;0.0;47.2;100.0;Västra Götalands län (65) | Kalmar län (9) | Jönköpings län (8);Västra Götalands län (33) | Jönköpings län (7) | Kalmar län (6);Industriell tillverkning (37) | Transport, distribution, lager (18) | Yrken med teknisk inriktning (10);Truckförare (12) | Maskinställare och maskinoperatörer, metallarbete (11) | Montörer, metall-, gummi- och plastprodukter (7) | Montörer, elektrisk och elektronisk utrustning (7) | Ingenjörer och tekniker inom maskinteknik (5)
2026-05-28;SJR;26;26;26;26;12;12;6;6;46.2;46.2;46.2;0.0;3.8;100.0;Stockholms län (13) | Västra Götalands län (5) | Uppsala län (4);Stockholms län (5) | Västra Götalands län (4) | Skåne län (1);Administration, ekonomi, juridik (21) | Chefer och verksamhetsledare (3) | Data/IT (1);Ekonomiassistenter m.fl. (6) | Redovisningsekonomer (6) | Controller (5) | Ekonomi- och finanschefer (2) | Affärs- och företagsjurister (1)
2026-05-28;Clockwork;46;75;44;73;27;41;18;25;58.7;73.9;39.1;0.0;43.5;100.0;Dalarnas län (18) | Stockholms län (8) | Gävleborgs län (8);Dalarnas län (8) | Stockholms län (7) | Gävleborgs län (6);Administration, ekonomi, juridik (9) | Transport, distribution, lager (7) | Installation, drift, underhåll (6);Underhållsmekaniker och maskinreparatörer (4) | Lager- och terminalpersonal (3) | Maskinställare och maskinoperatörer, metallarbete (3) | Grundskollärare (3) | Lastbilsförare m.fl. (3)
2026-05-28;Logent;32;45;21;23;11;13;5;5;34.4;68.8;21.9;0.0;46.9;100.0;Skåne län (13) | Västra Götalands län (8) | Stockholms län (6);Skåne län (5) | Stockholms län (4) | Hallands län (1);Transport, distribution, lager (18) | Industriell tillverkning (6) | Installation, drift, underhåll (3);Lager- och terminalpersonal (12) | Maskinoperatörer, kött- och fiskberedningsindustri (3) | Övriga bil-, motorcykel- och cykelförare (3) | Truckförare (3) | Motorfordonsmekaniker och fordonsreparatörer (2)
2026-05-28;Bemannia;31;32;28;29;23;23;17;17;74.2;54.8;9.7;0.0;51.6;100.0;Stockholms län (18) | Västra Götalands län (4) | Södermanlands län (2);Stockholms län (11) | Västra Götalands län (3) | Södermanlands län (2);Administration, ekonomi, juridik (14) | Sanering och renhållning (5) | Pedagogik (4);Renhållnings- och återvinningsarbetare (5) | Övriga jurister (3) | Övriga kontorsassistenter och sekreterare (3) | Planerare och utredare m.fl. (2) | Barnskötare (2)
2026-05-28;Framtiden i Sverige;152;153;120;121;49;49;32;32;32.2;98.7;98.0;0.0;0.7;100.0;Östergötlands län (36) | Stockholms län (25) | Västra Götalands län (22);Östergötlands län (9) | Västra Götalands län (8) | Stockholms län (8);Yrken med teknisk inriktning (61) | Data/IT (34) | Bygg och anläggning (16);Ingenjörer och tekniker inom maskinteknik (20) | Mjukvaru- och systemutvecklare m.fl. (13) | Ingenjörer och tekniker inom elektroteknik (12) | Civilingenjörsyrken inom maskinteknik (9) | Ingenjörer och tekniker inom bygg och anläggning (9)
2026-05-28;Professionals Nord;166;200;142;172;67;82;36;47;40.4;92.8;81.3;0.0;16.9;95.2;Norrbottens län (70) | Västra Götalands län (20) | Stockholms län (16);Norrbottens län (28) | Stockholms län (9) | Västra Götalands län (8);Bygg och anläggning (45) | Installation, drift, underhåll (20) | Yrken med teknisk inriktning (17);Lastbilsförare m.fl. (13) | VVS-montörer m.fl. (12) | Ingenjörer och tekniker inom bygg och anläggning (8) | Arbetsledare inom bygg, anläggning och gruva (7) | Anläggningsmaskinförare m.fl. (7)
2026-05-28;Bravura;145;145;84;84;51;51;22;22;35.2;89.0;69.0;0.0;20.0;98.6;Stockholms län (60) | Västra Götalands län (21) | Skåne län (19);Stockholms län (16) | Västra Götalands län (10) | Skåne län (7);Försäljning, inköp, marknadsföring (38) | Data/IT (26) | Administration, ekonomi, juridik (21);Företagssäljare (19) | Mjukvaru- och systemutvecklare m.fl. (15) | Kundtjänstpersonal (8) | Ordersamordnare m.fl. (7) | Transportledare och transportsamordnare (5)
2026-05-28;Jurek;30;30;22;22;10;10;7;7;33.3;56.7;23.3;0.0;36.7;100.0;Stockholms län (16) | Västra Götalands län (8) | Uppsala län (3);Stockholms län (6) | Västra Götalands län (1) | Uppsala län (1);Administration, ekonomi, juridik (25) | Chefer och verksamhetsledare (2) | Försäljning, inköp, marknadsföring (1);Controller (4) | Planerare och utredare m.fl. (3) | Lednings- och organisationsutvecklare (3) | Ekonomiassistenter m.fl. (2) | Kundtjänstpersonal (2)
2026-05-28;TNG Group;50;50;49;49;21;21;15;15;42.0;90.0;74.0;0.0;16.0;100.0;Stockholms län (26) | Västra Götalands län (8) | Skåne län (6);Stockholms län (14) | Västra Götalands län (3) | Örebro län (1);Data/IT (19) | Försäljning, inköp, marknadsföring (10) | Yrken med teknisk inriktning (8);Mjukvaru- och systemutvecklare m.fl. (12) | Ingenjörer och tekniker inom maskinteknik (6) | Företagssäljare (6) | Ekonomi- och finanschefer (2) | Personal- och HR-specialister (2)
2026-05-28;Eterni Sweden;98;186;94;174;54;91;2;4;55.1;92.9;100.0;0.0;0.0;100.0;Kronobergs län (22) | Jönköpings län (20) | Västra Götalands län (12);Kronobergs län (15) | Jönköpings län (12) | Skåne län (8);Industriell tillverkning (36) | Transport, distribution, lager (20) | Administration, ekonomi, juridik (11);Maskinställare och maskinoperatörer, metallarbete (16) | Truckförare (10) | Montörer, metall-, gummi- och plastprodukter (6) | Lager- och terminalpersonal (5) | Underhållsmekaniker och maskinreparatörer (4)
2026-05-28;Friday;135;144;89;94;36;38;20;21;26.7;99.3;97.8;0.0;1.5;100.0;Västra Götalands län (44) | Stockholms län (33) | Östergötlands län (25);Västra Götalands län (11) | Stockholms län (10) | Östergötlands län (8);Yrken med teknisk inriktning (62) | Data/IT (44) | Försäljning, inköp, marknadsföring (12);Mjukvaru- och systemutvecklare m.fl. (25) | Ingenjörer och tekniker inom maskinteknik (24) | Ingenjörer och tekniker inom elektroteknik (12) | Civilingenjörsyrken inom elektroteknik (9) | Civilingenjörsyrken inom maskinteknik (9)
2026-05-28;Gazella;3;3;3;3;2;2;2;2;66.7;100.0;66.7;0.0;33.3;100.0;Stockholms län (3);Stockholms län (2);Administration, ekonomi, juridik (3);Redovisningsekonomer (2) | Finansanalytiker och investeringsrådgivare m.fl. (1)
2026-05-28;Insitepart;32;38;26;28;16;18;11;13;50.0;59.4;15.6;0.0;43.8;100.0;Stockholms län (14) | Jönköpings län (7) | Västra Götalands län (3);Stockholms län (7) | Västra Götalands län (2) | Jönköpings län (2);Transport, distribution, lager (26) | Försäljning, inköp, marknadsföring (2) | Yrken med teknisk inriktning (2);Lager- och terminalpersonal (24) | Speditörer och transportmäklare (2) | Civilingenjörsyrken inom logistik och produktionsplanering (2) | Truckförare (2) | Kundtjänstpersonal (1)
2026-05-28;Wikan Personal;75;93;73;87;43;54;19;22;57.3;97.3;48.0;0.0;49.3;100.0;Skåne län (33) | Västerbottens län (10) | Gävleborgs län (9);Skåne län (24) | Västerbottens län (7) | Kronobergs län (4);Industriell tillverkning (24) | Bygg och anläggning (11) | Installation, drift, underhåll (11);Maskinställare och maskinoperatörer, metallarbete (8) | Lastbilsförare m.fl. (6) | Svetsare och gasskärare (6) | Ingenjörer och tekniker inom maskinteknik (5) | Lager- och terminalpersonal (4)
2026-05-28;Konsultia;50;127;46;116;21;45;14;37;42.0;96.0;12.0;0.0;84.0;98.0;Västra Götalands län (15) | Norrbottens län (15) | Gävleborgs län (5);Västra Götalands län (9) | Norrbottens län (5) | Gävleborgs län (4);Industriell tillverkning (26) | Transport, distribution, lager (10) | Administration, ekonomi, juridik (6);Maskinställare och maskinoperatörer, metallarbete (9) | Truckförare (6) | Personal- och HR-specialister (5) | Övriga maskin- och processoperatörer vid stål- och metallverk (4) | Svetsare och gasskärare (3)
2026-05-29;Manpower;46;180;46;180;29;119;11;62;63.0;60.9;4.3;0.0;56.5;100.0;Västra Götalands län (12) | Skåne län (6) | Stockholms län (5);Västra Götalands län (4) | Dalarnas län (4) | Skåne län (4);Industriell tillverkning (20) | Transport, distribution, lager (10) | Administration, ekonomi, juridik (8);Lager- och terminalpersonal (7) | Maskinställare och maskinoperatörer, metallarbete (5) | Montörer, elektrisk och elektronisk utrustning (4) | Truckförare (3) | Kontorsreceptionister (3)
2026-05-29;Lernia;187;244;137;158;82;90;42;46;43.9;82.9;17.6;0.0;67.4;100.0;Västra Götalands län (43) | Hallands län (35) | Jönköpings län (21);Västra Götalands län (23) | Skåne län (12) | Jönköpings län (11);Industriell tillverkning (79) | Transport, distribution, lager (45) | Installation, drift, underhåll (19);Maskinställare och maskinoperatörer, metallarbete (25) | Lager- och terminalpersonal (22) | Truckförare (17) | Montörer, metall-, gummi- och plastprodukter (15) | Svetsare och gasskärare (8)
2026-05-29;Adecco;153;314;146;302;85;164;48;81;55.6;78.4;20.9;0.0;62.7;100.0;Stockholms län (28) | Västra Götalands län (20) | Skåne län (17);Stockholms län (24) | Västra Götalands län (13) | Uppsala län (8);Industriell tillverkning (39) | Administration, ekonomi, juridik (35) | Transport, distribution, lager (21);Maskinställare och maskinoperatörer, metallarbete (16) | Ingenjörer och tekniker inom maskinteknik (13) | Lager- och terminalpersonal (9) | Truckförare (7) | Svetsare och gasskärare (6)
2026-05-29;Perido;28;28;28;28;16;16;13;13;57.1;85.7;21.4;0.0;78.6;100.0;Stockholms län (14) | Västra Götalands län (9) | Östergötlands län (3);Västra Götalands län (8) | Stockholms län (8);Administration, ekonomi, juridik (15) | Data/IT (6) | Försäljning, inköp, marknadsföring (5);Personal- och HR-specialister (3) | Inköpare och upphandlare (3) | Kontorsreceptionister (3) | Informatörer, kommunikatörer och PR-specialister (2) | Mjukvaru- och systemutvecklare m.fl. (2)
2026-05-29;Randstad;154;327;106;208;64;111;40;59;41.6;98.1;31.8;0.0;68.2;100.0;Västra Götalands län (50) | Stockholms län (33) | Östergötlands län (20);Västra Götalands län (22) | Stockholms län (15) | Uppsala län (5);Administration, ekonomi, juridik (33) | Industriell tillverkning (21) | Installation, drift, underhåll (20);Maskinställare och maskinoperatörer, metallarbete (13) | Kundtjänstpersonal (9) | Civilingenjörsyrken inom maskinteknik (9) | Övriga drifttekniker och processövervakare (8) | Underhållsmekaniker och maskinreparatörer (8)
2026-05-29;Academic Work;386;386;270;270;172;172;103;103;44.6;85.2;12.2;0.0;87.8;100.0;Stockholms län (133) | Skåne län (52) | Västra Götalands län (46);Stockholms län (63) | Skåne län (25) | Västra Götalands län (22);Administration, ekonomi, juridik (96) | Data/IT (75) | Yrken med teknisk inriktning (75);Mjukvaru- och systemutvecklare m.fl. (36) | Ingenjörer och tekniker inom elektroteknik (21) | Företagssäljare (20) | Ingenjörer och tekniker inom maskinteknik (15) | Informatörer, kommunikatörer och PR-specialister (15)
2026-05-29;Studentconsulting;263;765;225;576;135;308;72;159;51.3;68.8;0.0;0.0;100.0;100.0;Skåne län (51) | Västra Götalands län (42) | Norrbottens län (36);Skåne län (30) | Västra Götalands län (23) | Norrbottens län (18);Transport, distribution, lager (118) | Administration, ekonomi, juridik (48) | Försäljning, inköp, marknadsföring (26);Lager- och terminalpersonal (49) | Lastbilsförare m.fl. (33) | Truckförare (17) | Företagssäljare (14) | Kundtjänstpersonal (11)
2026-05-29;Poolia;78;79;77;78;49;49;25;25;62.8;56.4;23.1;0.0;34.6;100.0;Stockholms län (16) | Östergötlands län (15) | Skåne län (15);Östergötlands län (11) | Stockholms län (9) | Skåne län (9);Administration, ekonomi, juridik (28) | Försäljning, inköp, marknadsföring (20) | Data/IT (11);Inköpare och upphandlare (12) | Övriga kontorsassistenter och sekreterare (5) | Controller (5) | Personal- och HR-specialister (3) | Drifttekniker, IT (3)
2026-05-29;Uniflex;180;373;147;286;92;171;44;74;51.1;88.3;22.8;0.0;68.3;100.0;Västra Götalands län (33) | Jönköpings län (28) | Stockholms län (23);Stockholms län (22) | Västra Götalands län (12) | Jönköpings län (11);Industriell tillverkning (67) | Transport, distribution, lager (45) | Bygg och anläggning (24);Lager- och terminalpersonal (23) | Maskinställare och maskinoperatörer, metallarbete (15) | Svetsare och gasskärare (11) | Truckförare (8) | Montörer, metall-, gummi- och plastprodukter (8)
2026-05-29;OnePartnerGroup;193;297;175;269;95;158;54;96;49.2;93.3;85.0;0.0;10.9;96.4;Västra Götalands län (38) | Jönköpings län (37) | Stockholms län (16);Jönköpings län (18) | Västra Götalands län (17) | Stockholms län (10);Industriell tillverkning (48) | Transport, distribution, lager (39) | Installation, drift, underhåll (22);Lager- och terminalpersonal (16) | Truckförare (11) | Företagssäljare (10) | Maskinställare och maskinoperatörer, metallarbete (9) | Lastbilsförare m.fl. (7)
2026-05-29;Skill;74;77;64;67;35;38;21;24;47.3;91.9;41.9;0.0;50.0;100.0;Östergötlands län (56) | Västra Götalands län (11) | Kalmar län (2);Östergötlands län (28) | Västra Götalands län (5) | Uppsala län (1);Yrken med teknisk inriktning (23) | Industriell tillverkning (21) | Administration, ekonomi, juridik (10);Ingenjörer och tekniker inom maskinteknik (9) | Maskinställare och maskinoperatörer, metallarbete (7) | Ingenjörer och tekniker inom elektroteknik (5) | Montörer, elektrisk och elektronisk utrustning (4) | Mjukvaru- och systemutvecklare m.fl. (4)
2026-05-29;Arena Personal;109;109;73;73;65;65;57;57;59.6;75.2;45.0;0.0;31.2;100.0;Södermanlands län (35) | Stockholms län (30) | Västra Götalands län (10);Södermanlands län (22) | Stockholms län (16) | Skåne län (7);Transport, distribution, lager (76) | Industriell tillverkning (7) | Sanering och renhållning (7);Lastbilsförare m.fl. (56) | Lager- och terminalpersonal (12) | Motorfordonsmekaniker och fordonsreparatörer (5) | Truckförare (4) | Städare (4)
2026-05-29;Tranpenad;42;60;22;22;10;10;6;6;23.8;73.8;28.6;0.0;50.0;100.0;Västra Götalands län (21) | Stockholms län (6) | Uppsala län (5);Södermanlands län (3) | Jönköpings län (2) | Västmanlands län (1);Transport, distribution, lager (35) | Yrken med teknisk inriktning (3) | Chefer och verksamhetsledare (1);Lager- och terminalpersonal (22) | Truckförare (12) | Ingenjörer och tekniker inom maskinteknik (3) | Inköps-, logistik- och transportchefer (1) | Maskinställare och maskinoperatörer, metallarbete (1)
2026-05-29;Jobandtalent;122;137;88;99;56;56;33;33;45.9;63.9;16.4;0.0;56.6;99.2;Östergötlands län (31) | Stockholms län (17) | Västra Götalands län (17);Stockholms län (12) | Västra Götalands län (9) | Skåne län (7);Transport, distribution, lager (52) | Försäljning, inköp, marknadsföring (25) | Industriell tillverkning (13);Lastbilsförare m.fl. (28) | Butikssäljare, dagligvaror (22) | Lager- och terminalpersonal (18) | Truckförare (5) | VVS-montörer m.fl. (3)
2026-05-29;NearYou;87;127;76;114;51;79;26;33;58.6;92.0;44.8;0.0;48.3;100.0;Västra Götalands län (63) | Kalmar län (9) | Jönköpings län (8);Västra Götalands län (35) | Jönköpings län (7) | Kalmar län (6);Industriell tillverkning (35) | Transport, distribution, lager (17) | Yrken med teknisk inriktning (10);Truckförare (12) | Maskinställare och maskinoperatörer, metallarbete (11) | Montörer, metall-, gummi- och plastprodukter (6) | Montörer, elektrisk och elektronisk utrustning (6) | Ingenjörer och tekniker inom maskinteknik (5)
2026-05-29;SJR;25;25;25;25;14;14;7;7;56.0;44.0;40.0;0.0;8.0;100.0;Stockholms län (13) | Västra Götalands län (4) | Uppsala län (4);Stockholms län (6) | Västra Götalands län (4) | Uppsala län (2);Administration, ekonomi, juridik (21) | Data/IT (2) | Chefer och verksamhetsledare (1);Redovisningsekonomer (6) | Ekonomiassistenter m.fl. (5) | Controller (5) | Affärs- och företagsjurister (1) | Backofficepersonal m.fl. (1)
2026-05-29;Clockwork;47;78;46;77;31;47;16;25;66.0;78.7;36.2;0.0;48.9;100.0;Dalarnas län (22) | Gävleborgs län (8) | Stockholms län (6);Dalarnas län (12) | Stockholms län (6) | Gävleborgs län (6);Transport, distribution, lager (12) | Administration, ekonomi, juridik (9) | Installation, drift, underhåll (6);Truckförare (5) | Underhållsmekaniker och maskinreparatörer (4) | Lager- och terminalpersonal (3) | Maskinställare och maskinoperatörer, metallarbete (3) | Lastbilsförare m.fl. (3)
