Datum;Roll;Grupp;Kommun;Antal annonser
2026-07-09;Elingenjör;Struktur / transformation;Ludvika;48
2026-07-09;Elingenjör;Struktur / transformation;Linköping;43
2026-07-09;Sjuksköterska;Strukturell brist;Stockholm;84
2026-07-09;Sjuksköterska;Strukturell brist;Uppsala;83
2026-07-09;Sjuksköterska;Strukturell brist;Linköping;49
2026-07-09;Sjuksköterska;Strukturell brist;Göteborg;44
2026-07-09;Sjuksköterska;Strukturell brist;Malmö;42
2026-07-09;Undersköterska;Strukturell brist;Stockholm;68
2026-07-09;Undersköterska;Strukturell brist;Norrtälje;22
2026-07-09;Undersköterska;Strukturell brist;Linköping;13
2026-07-09;Undersköterska;Strukturell brist;Uppsala;13
2026-07-09;Undersköterska;Strukturell brist;Österåker;12
2026-07-10;Kundtjänstmedarbetare;Volym / cykel;Stockholm;87
2026-07-10;Kundtjänstmedarbetare;Volym / cykel;Göteborg;27
2026-07-10;Kundtjänstmedarbetare;Volym / cykel;Malmö;22
2026-07-10;Kundtjänstmedarbetare;Volym / cykel;Linköping;18
2026-07-10;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;13
2026-07-10;Ekonomiassistent;Volym / cykel;Stockholm;16
2026-07-10;Ekonomiassistent;Volym / cykel;Malmö;8
2026-07-10;Ekonomiassistent;Volym / cykel;Västerås;7
2026-07-10;Ekonomiassistent;Volym / cykel;Göteborg;6
2026-07-10;Ekonomiassistent;Volym / cykel;Linköping;5
2026-07-10;Lagerarbetare;Volym / cykel;Göteborg;66
2026-07-10;Lagerarbetare;Volym / cykel;Stockholm;65
2026-07-10;Lagerarbetare;Volym / cykel;Jönköping;33
2026-07-10;Lagerarbetare;Volym / cykel;Malmö;26
2026-07-10;Lagerarbetare;Volym / cykel;Borås;24
2026-07-10;Business Controller;Framåtblickande signal;Stockholm;33
2026-07-10;Business Controller;Framåtblickande signal;Göteborg;23
2026-07-10;Business Controller;Framåtblickande signal;Västerås;10
2026-07-10;Business Controller;Framåtblickande signal;Solna;8
2026-07-10;Business Controller;Framåtblickande signal;Lund;6
2026-07-10;Systemutvecklare;Framåtblickande signal;Stockholm;393
2026-07-10;Systemutvecklare;Framåtblickande signal;Göteborg;237
2026-07-10;Systemutvecklare;Framåtblickande signal;Linköping;117
2026-07-10;Systemutvecklare;Framåtblickande signal;Lund;66
2026-07-10;Systemutvecklare;Framåtblickande signal;Malmö;47
2026-07-10;Mekanikkonstruktör;Struktur / transformation;Göteborg;109
2026-07-10;Mekanikkonstruktör;Struktur / transformation;Stockholm;92
2026-07-10;Mekanikkonstruktör;Struktur / transformation;Linköping;92
2026-07-10;Mekanikkonstruktör;Struktur / transformation;Malmö;47
2026-07-10;Mekanikkonstruktör;Struktur / transformation;Trollhättan;37
2026-07-10;Elingenjör;Struktur / transformation;Stockholm;152
2026-07-10;Elingenjör;Struktur / transformation;Göteborg;102
2026-07-10;Elingenjör;Struktur / transformation;Västerås;69
2026-07-10;Elingenjör;Struktur / transformation;Ludvika;46
2026-07-10;Elingenjör;Struktur / transformation;Linköping;43
2026-07-10;Sjuksköterska;Strukturell brist;Stockholm;88
2026-07-10;Sjuksköterska;Strukturell brist;Uppsala;83
2026-07-10;Sjuksköterska;Strukturell brist;Linköping;49
2026-07-10;Sjuksköterska;Strukturell brist;Göteborg;46
2026-07-10;Sjuksköterska;Strukturell brist;Malmö;43
2026-07-10;Undersköterska;Strukturell brist;Stockholm;72
2026-07-10;Undersköterska;Strukturell brist;Norrtälje;22
2026-07-10;Undersköterska;Strukturell brist;Uppsala;15
2026-07-10;Undersköterska;Strukturell brist;Linköping;13
2026-07-10;Undersköterska;Strukturell brist;Österåker;12
2026-07-11;Kundtjänstmedarbetare;Volym / cykel;Stockholm;87
2026-07-11;Kundtjänstmedarbetare;Volym / cykel;Göteborg;28
2026-07-11;Kundtjänstmedarbetare;Volym / cykel;Malmö;22
2026-07-11;Kundtjänstmedarbetare;Volym / cykel;Linköping;18
2026-07-11;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;13
2026-07-11;Ekonomiassistent;Volym / cykel;Stockholm;14
2026-07-11;Ekonomiassistent;Volym / cykel;Västerås;7
2026-07-11;Ekonomiassistent;Volym / cykel;Malmö;7
2026-07-11;Ekonomiassistent;Volym / cykel;Göteborg;6
2026-07-11;Ekonomiassistent;Volym / cykel;Linköping;4
2026-07-11;Lagerarbetare;Volym / cykel;Stockholm;65
2026-07-11;Lagerarbetare;Volym / cykel;Göteborg;62
2026-07-11;Lagerarbetare;Volym / cykel;Jönköping;32
2026-07-11;Lagerarbetare;Volym / cykel;Malmö;27
2026-07-11;Lagerarbetare;Volym / cykel;Borås;22
2026-07-11;Business Controller;Framåtblickande signal;Stockholm;29
2026-07-11;Business Controller;Framåtblickande signal;Göteborg;24
2026-07-11;Business Controller;Framåtblickande signal;Västerås;9
2026-07-11;Business Controller;Framåtblickande signal;Solna;8
2026-07-11;Business Controller;Framåtblickande signal;Lund;6
2026-07-11;Systemutvecklare;Framåtblickande signal;Stockholm;397
2026-07-11;Systemutvecklare;Framåtblickande signal;Göteborg;241
2026-07-11;Systemutvecklare;Framåtblickande signal;Linköping;116
2026-07-11;Systemutvecklare;Framåtblickande signal;Lund;65
2026-07-11;Systemutvecklare;Framåtblickande signal;Malmö;48
2026-07-11;Mekanikkonstruktör;Struktur / transformation;Göteborg;112
2026-07-11;Mekanikkonstruktör;Struktur / transformation;Stockholm;94
2026-07-11;Mekanikkonstruktör;Struktur / transformation;Linköping;91
2026-07-11;Mekanikkonstruktör;Struktur / transformation;Malmö;47
2026-07-11;Mekanikkonstruktör;Struktur / transformation;Trollhättan;36
2026-07-11;Elingenjör;Struktur / transformation;Stockholm;154
2026-07-11;Elingenjör;Struktur / transformation;Göteborg;100
2026-07-11;Elingenjör;Struktur / transformation;Västerås;68
2026-07-11;Elingenjör;Struktur / transformation;Ludvika;46
2026-07-11;Elingenjör;Struktur / transformation;Linköping;42
2026-07-11;Sjuksköterska;Strukturell brist;Stockholm;89
2026-07-11;Sjuksköterska;Strukturell brist;Uppsala;82
2026-07-11;Sjuksköterska;Strukturell brist;Göteborg;47
2026-07-11;Sjuksköterska;Strukturell brist;Linköping;47
2026-07-11;Sjuksköterska;Strukturell brist;Malmö;44
2026-07-11;Undersköterska;Strukturell brist;Stockholm;72
2026-07-11;Undersköterska;Strukturell brist;Norrtälje;22
2026-07-11;Undersköterska;Strukturell brist;Linköping;14
2026-07-11;Undersköterska;Strukturell brist;Uppsala;14
2026-07-11;Undersköterska;Strukturell brist;Österåker;12
2026-07-12;Kundtjänstmedarbetare;Volym / cykel;Stockholm;86
2026-07-12;Kundtjänstmedarbetare;Volym / cykel;Göteborg;28
2026-07-12;Kundtjänstmedarbetare;Volym / cykel;Malmö;22
2026-07-12;Kundtjänstmedarbetare;Volym / cykel;Linköping;18
2026-07-12;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;13
2026-07-12;Ekonomiassistent;Volym / cykel;Stockholm;14
2026-07-12;Ekonomiassistent;Volym / cykel;Västerås;7
2026-07-12;Ekonomiassistent;Volym / cykel;Malmö;7
2026-07-12;Ekonomiassistent;Volym / cykel;Göteborg;6
2026-07-12;Ekonomiassistent;Volym / cykel;Linköping;4
2026-07-12;Lagerarbetare;Volym / cykel;Stockholm;65
2026-07-12;Lagerarbetare;Volym / cykel;Göteborg;61
2026-07-12;Lagerarbetare;Volym / cykel;Jönköping;32
2026-07-12;Lagerarbetare;Volym / cykel;Malmö;27
2026-07-12;Lagerarbetare;Volym / cykel;Borås;22
2026-07-12;Business Controller;Framåtblickande signal;Stockholm;28
2026-07-12;Business Controller;Framåtblickande signal;Göteborg;24
2026-07-12;Business Controller;Framåtblickande signal;Västerås;9
2026-07-12;Business Controller;Framåtblickande signal;Solna;8
2026-07-12;Business Controller;Framåtblickande signal;Lund;6
2026-07-12;Systemutvecklare;Framåtblickande signal;Stockholm;391
2026-07-12;Systemutvecklare;Framåtblickande signal;Göteborg;233
2026-07-12;Systemutvecklare;Framåtblickande signal;Linköping;116
2026-07-12;Systemutvecklare;Framåtblickande signal;Lund;65
2026-07-12;Systemutvecklare;Framåtblickande signal;Malmö;51
2026-07-12;Mekanikkonstruktör;Struktur / transformation;Göteborg;109
2026-07-12;Mekanikkonstruktör;Struktur / transformation;Stockholm;93
2026-07-12;Mekanikkonstruktör;Struktur / transformation;Linköping;91
2026-07-12;Mekanikkonstruktör;Struktur / transformation;Malmö;44
2026-07-12;Mekanikkonstruktör;Struktur / transformation;Trollhättan;36
2026-07-12;Elingenjör;Struktur / transformation;Stockholm;154
2026-07-12;Elingenjör;Struktur / transformation;Göteborg;99
2026-07-12;Elingenjör;Struktur / transformation;Västerås;68
2026-07-12;Elingenjör;Struktur / transformation;Ludvika;46
2026-07-12;Elingenjör;Struktur / transformation;Linköping;42
2026-07-12;Sjuksköterska;Strukturell brist;Stockholm;88
2026-07-12;Sjuksköterska;Strukturell brist;Uppsala;81
2026-07-12;Sjuksköterska;Strukturell brist;Göteborg;46
2026-07-12;Sjuksköterska;Strukturell brist;Linköping;45
2026-07-12;Sjuksköterska;Strukturell brist;Malmö;44
2026-07-12;Undersköterska;Strukturell brist;Stockholm;70
2026-07-12;Undersköterska;Strukturell brist;Norrtälje;22
2026-07-12;Undersköterska;Strukturell brist;Linköping;14
2026-07-12;Undersköterska;Strukturell brist;Uppsala;14
2026-07-12;Undersköterska;Strukturell brist;Österåker;12
2026-07-13;Kundtjänstmedarbetare;Volym / cykel;Stockholm;84
2026-07-13;Kundtjänstmedarbetare;Volym / cykel;Göteborg;28
2026-07-13;Kundtjänstmedarbetare;Volym / cykel;Malmö;22
2026-07-13;Kundtjänstmedarbetare;Volym / cykel;Linköping;18
2026-07-13;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;13
2026-07-13;Ekonomiassistent;Volym / cykel;Stockholm;14
2026-07-13;Ekonomiassistent;Volym / cykel;Västerås;7
2026-07-13;Ekonomiassistent;Volym / cykel;Göteborg;6
2026-07-13;Ekonomiassistent;Volym / cykel;Malmö;5
2026-07-13;Ekonomiassistent;Volym / cykel;Linköping;4
2026-07-13;Lagerarbetare;Volym / cykel;Stockholm;61
2026-07-13;Lagerarbetare;Volym / cykel;Göteborg;59
2026-07-13;Lagerarbetare;Volym / cykel;Jönköping;32
2026-07-13;Lagerarbetare;Volym / cykel;Malmö;26
2026-07-13;Lagerarbetare;Volym / cykel;Linköping;20
2026-07-13;Business Controller;Framåtblickande signal;Stockholm;26
2026-07-13;Business Controller;Framåtblickande signal;Göteborg;24
2026-07-13;Business Controller;Framåtblickande signal;Västerås;9
2026-07-13;Business Controller;Framåtblickande signal;Solna;7
2026-07-13;Business Controller;Framåtblickande signal;Lund;6
2026-07-13;Systemutvecklare;Framåtblickande signal;Stockholm;390
2026-07-13;Systemutvecklare;Framåtblickande signal;Göteborg;228
2026-07-13;Systemutvecklare;Framåtblickande signal;Linköping;116
2026-07-13;Systemutvecklare;Framåtblickande signal;Lund;65
2026-07-13;Systemutvecklare;Framåtblickande signal;Malmö;51
2026-07-13;Mekanikkonstruktör;Struktur / transformation;Göteborg;107
2026-07-13;Mekanikkonstruktör;Struktur / transformation;Stockholm;93
2026-07-13;Mekanikkonstruktör;Struktur / transformation;Linköping;88
2026-07-13;Mekanikkonstruktör;Struktur / transformation;Malmö;41
2026-07-13;Mekanikkonstruktör;Struktur / transformation;Trollhättan;36
2026-07-13;Elingenjör;Struktur / transformation;Stockholm;155
2026-07-13;Elingenjör;Struktur / transformation;Göteborg;99
2026-07-13;Elingenjör;Struktur / transformation;Västerås;66
2026-07-13;Elingenjör;Struktur / transformation;Ludvika;46
2026-07-13;Elingenjör;Struktur / transformation;Linköping;42
2026-07-13;Sjuksköterska;Strukturell brist;Stockholm;80
2026-07-13;Sjuksköterska;Strukturell brist;Uppsala;71
2026-07-13;Sjuksköterska;Strukturell brist;Göteborg;46
2026-07-13;Sjuksköterska;Strukturell brist;Linköping;43
2026-07-13;Sjuksköterska;Strukturell brist;Malmö;43
2026-07-13;Undersköterska;Strukturell brist;Stockholm;69
2026-07-13;Undersköterska;Strukturell brist;Norrtälje;21
2026-07-13;Undersköterska;Strukturell brist;Uppsala;14
2026-07-13;Undersköterska;Strukturell brist;Linköping;13
2026-07-13;Undersköterska;Strukturell brist;Österåker;12
2026-07-14;Kundtjänstmedarbetare;Volym / cykel;Stockholm;83
2026-07-14;Kundtjänstmedarbetare;Volym / cykel;Göteborg;28
2026-07-14;Kundtjänstmedarbetare;Volym / cykel;Malmö;22
2026-07-14;Kundtjänstmedarbetare;Volym / cykel;Linköping;18
2026-07-14;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;13
2026-07-14;Ekonomiassistent;Volym / cykel;Stockholm;13
2026-07-14;Ekonomiassistent;Volym / cykel;Göteborg;7
2026-07-14;Ekonomiassistent;Volym / cykel;Malmö;6
2026-07-14;Ekonomiassistent;Volym / cykel;Västerås;5
2026-07-14;Ekonomiassistent;Volym / cykel;Uppsala;4
2026-07-14;Lagerarbetare;Volym / cykel;Stockholm;61
2026-07-14;Lagerarbetare;Volym / cykel;Göteborg;60
2026-07-14;Lagerarbetare;Volym / cykel;Jönköping;31
2026-07-14;Lagerarbetare;Volym / cykel;Malmö;27
2026-07-14;Lagerarbetare;Volym / cykel;Linköping;22
2026-07-14;Business Controller;Framåtblickande signal;Stockholm;26
2026-07-14;Business Controller;Framåtblickande signal;Göteborg;25
2026-07-14;Business Controller;Framåtblickande signal;Västerås;9
2026-07-14;Business Controller;Framåtblickande signal;Lund;7
2026-07-14;Business Controller;Framåtblickande signal;Solna;7
2026-07-14;Systemutvecklare;Framåtblickande signal;Stockholm;402
2026-07-14;Systemutvecklare;Framåtblickande signal;Göteborg;234
2026-07-14;Systemutvecklare;Framåtblickande signal;Linköping;113
2026-07-14;Systemutvecklare;Framåtblickande signal;Lund;65
2026-07-14;Systemutvecklare;Framåtblickande signal;Malmö;53
2026-07-14;Mekanikkonstruktör;Struktur / transformation;Göteborg;109
2026-07-14;Mekanikkonstruktör;Struktur / transformation;Stockholm;95
2026-07-14;Mekanikkonstruktör;Struktur / transformation;Linköping;90
2026-07-14;Mekanikkonstruktör;Struktur / transformation;Malmö;40
2026-07-14;Mekanikkonstruktör;Struktur / transformation;Västerås;36
2026-07-14;Elingenjör;Struktur / transformation;Stockholm;152
2026-07-14;Elingenjör;Struktur / transformation;Göteborg;102
2026-07-14;Elingenjör;Struktur / transformation;Västerås;66
2026-07-14;Elingenjör;Struktur / transformation;Ludvika;46
2026-07-14;Elingenjör;Struktur / transformation;Linköping;43
2026-07-14;Sjuksköterska;Strukturell brist;Stockholm;81
2026-07-14;Sjuksköterska;Strukturell brist;Uppsala;75
2026-07-14;Sjuksköterska;Strukturell brist;Göteborg;47
2026-07-14;Sjuksköterska;Strukturell brist;Linköping;47
2026-07-14;Sjuksköterska;Strukturell brist;Malmö;45
2026-07-14;Undersköterska;Strukturell brist;Stockholm;74
2026-07-14;Undersköterska;Strukturell brist;Norrtälje;21
2026-07-14;Undersköterska;Strukturell brist;Uppsala;14
2026-07-14;Undersköterska;Strukturell brist;Umeå;12
2026-07-14;Undersköterska;Strukturell brist;Österåker;12
2026-07-15;Kundtjänstmedarbetare;Volym / cykel;Stockholm;82
2026-07-15;Kundtjänstmedarbetare;Volym / cykel;Göteborg;30
2026-07-15;Kundtjänstmedarbetare;Volym / cykel;Malmö;21
2026-07-15;Kundtjänstmedarbetare;Volym / cykel;Linköping;18
2026-07-15;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;13
2026-07-15;Ekonomiassistent;Volym / cykel;Stockholm;13
2026-07-15;Ekonomiassistent;Volym / cykel;Malmö;6
2026-07-15;Ekonomiassistent;Volym / cykel;Göteborg;6
2026-07-15;Ekonomiassistent;Volym / cykel;Uppsala;4
2026-07-15;Ekonomiassistent;Volym / cykel;Västerås;4
2026-07-15;Lagerarbetare;Volym / cykel;Göteborg;62
2026-07-15;Lagerarbetare;Volym / cykel;Stockholm;60
2026-07-15;Lagerarbetare;Volym / cykel;Jönköping;33
2026-07-15;Lagerarbetare;Volym / cykel;Malmö;30
2026-07-15;Lagerarbetare;Volym / cykel;Linköping;22
2026-07-15;Business Controller;Framåtblickande signal;Stockholm;27
2026-07-15;Business Controller;Framåtblickande signal;Göteborg;23
2026-07-15;Business Controller;Framåtblickande signal;Västerås;9
2026-07-15;Business Controller;Framåtblickande signal;Malmö;7
2026-07-15;Business Controller;Framåtblickande signal;Lund;7
2026-07-15;Systemutvecklare;Framåtblickande signal;Stockholm;400
2026-07-15;Systemutvecklare;Framåtblickande signal;Göteborg;236
2026-07-15;Systemutvecklare;Framåtblickande signal;Linköping;111
2026-07-15;Systemutvecklare;Framåtblickande signal;Lund;66
2026-07-15;Systemutvecklare;Framåtblickande signal;Malmö;56
2026-07-15;Mekanikkonstruktör;Struktur / transformation;Göteborg;106
2026-07-15;Mekanikkonstruktör;Struktur / transformation;Stockholm;96
2026-07-15;Mekanikkonstruktör;Struktur / transformation;Linköping;95
2026-07-15;Mekanikkonstruktör;Struktur / transformation;Malmö;40
2026-07-15;Mekanikkonstruktör;Struktur / transformation;Västerås;37
2026-07-15;Elingenjör;Struktur / transformation;Stockholm;153
2026-07-15;Elingenjör;Struktur / transformation;Göteborg;101
2026-07-15;Elingenjör;Struktur / transformation;Västerås;69
2026-07-15;Elingenjör;Struktur / transformation;Ludvika;47
2026-07-15;Elingenjör;Struktur / transformation;Linköping;43
2026-07-15;Sjuksköterska;Strukturell brist;Stockholm;86
2026-07-15;Sjuksköterska;Strukturell brist;Uppsala;77
2026-07-15;Sjuksköterska;Strukturell brist;Göteborg;47
2026-07-15;Sjuksköterska;Strukturell brist;Linköping;46
2026-07-15;Sjuksköterska;Strukturell brist;Malmö;44
2026-07-15;Undersköterska;Strukturell brist;Stockholm;74
2026-07-15;Undersköterska;Strukturell brist;Norrtälje;23
2026-07-15;Undersköterska;Strukturell brist;Uppsala;14
2026-07-15;Undersköterska;Strukturell brist;Umeå;12
2026-07-15;Undersköterska;Strukturell brist;Österåker;12
2026-07-16;Kundtjänstmedarbetare;Volym / cykel;Stockholm;81
2026-07-16;Kundtjänstmedarbetare;Volym / cykel;Göteborg;30
2026-07-16;Kundtjänstmedarbetare;Volym / cykel;Malmö;23
2026-07-16;Kundtjänstmedarbetare;Volym / cykel;Linköping;18
2026-07-16;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;14
2026-07-16;Ekonomiassistent;Volym / cykel;Stockholm;13
2026-07-16;Ekonomiassistent;Volym / cykel;Malmö;6
2026-07-16;Ekonomiassistent;Volym / cykel;Uppsala;4
2026-07-16;Ekonomiassistent;Volym / cykel;Västerås;4
2026-07-16;Ekonomiassistent;Volym / cykel;Linköping;4
2026-07-16;Lagerarbetare;Volym / cykel;Göteborg;63
2026-07-16;Lagerarbetare;Volym / cykel;Stockholm;58
2026-07-16;Lagerarbetare;Volym / cykel;Jönköping;33
2026-07-16;Lagerarbetare;Volym / cykel;Malmö;32
2026-07-16;Lagerarbetare;Volym / cykel;Linköping;22
2026-07-16;Business Controller;Framåtblickande signal;Stockholm;28
2026-07-16;Business Controller;Framåtblickande signal;Göteborg;23
2026-07-16;Business Controller;Framåtblickande signal;Västerås;9
2026-07-16;Business Controller;Framåtblickande signal;Malmö;7
2026-07-16;Business Controller;Framåtblickande signal;Solna;7
2026-07-16;Systemutvecklare;Framåtblickande signal;Stockholm;403
2026-07-16;Systemutvecklare;Framåtblickande signal;Göteborg;236
2026-07-16;Systemutvecklare;Framåtblickande signal;Linköping;111
2026-07-16;Systemutvecklare;Framåtblickande signal;Lund;67
2026-07-16;Systemutvecklare;Framåtblickande signal;Malmö;57
2026-07-16;Mekanikkonstruktör;Struktur / transformation;Göteborg;106
2026-07-16;Mekanikkonstruktör;Struktur / transformation;Stockholm;98
2026-07-16;Mekanikkonstruktör;Struktur / transformation;Linköping;93
2026-07-16;Mekanikkonstruktör;Struktur / transformation;Malmö;43
2026-07-16;Mekanikkonstruktör;Struktur / transformation;Västerås;37
2026-07-16;Elingenjör;Struktur / transformation;Stockholm;151
2026-07-16;Elingenjör;Struktur / transformation;Göteborg;100
