Datum;Roll;Grupp;Region;Antal annonser;Nya 7 dagar;Nya 14 dagar
2026-05-26;Undersköterska;Strukturell brist;Gävleborgs län;16;7;7
2026-05-26;Undersköterska;Strukturell brist;Hallands län;56;16;24
2026-05-26;Undersköterska;Strukturell brist;Jämtlands län;43;7;15
2026-05-26;Undersköterska;Strukturell brist;Jönköpings län;36;6;11
2026-05-26;Undersköterska;Strukturell brist;Kalmar län;32;9;14
2026-05-26;Undersköterska;Strukturell brist;Kronobergs län;17;4;7
2026-05-26;Undersköterska;Strukturell brist;Norrbottens län;29;4;9
2026-05-26;Undersköterska;Strukturell brist;Skåne län;101;16;39
2026-05-26;Undersköterska;Strukturell brist;Stockholms län;250;41;74
2026-05-26;Undersköterska;Strukturell brist;Södermanlands län;18;6;11
2026-05-26;Undersköterska;Strukturell brist;Uppsala län;27;4;7
2026-05-26;Undersköterska;Strukturell brist;Värmlands län;37;6;13
2026-05-26;Undersköterska;Strukturell brist;Västerbottens län;36;4;10
2026-05-26;Undersköterska;Strukturell brist;Västernorrlands län;17;3;5
2026-05-26;Undersköterska;Strukturell brist;Västmanlands län;26;1;4
2026-05-26;Undersköterska;Strukturell brist;Västra Götalands län;119;23;45
2026-05-26;Undersköterska;Strukturell brist;Örebro län;17;6;9
2026-05-26;Undersköterska;Strukturell brist;Östergötlands län;51;9;19
