Datum;Roll;Grupp;Region;Antal annonser;Nya 7 dagar;Nya 14 dagar
2026-06-04;Lagerarbetare;Volym / cykel;Östergötlands län;40;10;15
2026-06-04;Business Controller;Framåtblickande signal;Dalarnas län;11;0;2
2026-06-04;Business Controller;Framåtblickande signal;Gävleborgs län;5;0;0
2026-06-04;Business Controller;Framåtblickande signal;Hallands län;1;0;0
2026-06-04;Business Controller;Framåtblickande signal;Jämtlands län;2;1;1
2026-06-04;Business Controller;Framåtblickande signal;Jönköpings län;3;2;2
2026-06-04;Business Controller;Framåtblickande signal;Kalmar län;3;0;2
2026-06-04;Business Controller;Framåtblickande signal;Kronobergs län;2;0;1
2026-06-04;Business Controller;Framåtblickande signal;Norrbottens län;1;0;0
2026-06-04;Business Controller;Framåtblickande signal;Skåne län;19;7;12
2026-06-04;Business Controller;Framåtblickande signal;Stockholms län;68;25;39
2026-06-04;Business Controller;Framåtblickande signal;Södermanlands län;5;0;3
2026-06-04;Business Controller;Framåtblickande signal;Uppsala län;9;4;4
2026-06-04;Business Controller;Framåtblickande signal;Värmlands län;3;1;1
2026-06-04;Business Controller;Framåtblickande signal;Västerbottens län;3;1;2
2026-06-04;Business Controller;Framåtblickande signal;Västernorrlands län;3;0;2
2026-06-04;Business Controller;Framåtblickande signal;Västmanlands län;15;6;7
2026-06-04;Business Controller;Framåtblickande signal;Västra Götalands län;48;16;27
2026-06-04;Business Controller;Framåtblickande signal;Örebro län;5;2;3
2026-06-04;Business Controller;Framåtblickande signal;Östergötlands län;10;3;6
2026-06-04;Systemutvecklare;Framåtblickande signal;Blekinge län;7;0;3
2026-06-04;Systemutvecklare;Framåtblickande signal;Dalarnas län;8;2;4
2026-06-04;Systemutvecklare;Framåtblickande signal;Gotlands län;2;1;1
2026-06-04;Systemutvecklare;Framåtblickande signal;Gävleborgs län;17;5;8
2026-06-04;Systemutvecklare;Framåtblickande signal;Hallands län;4;2;2
2026-06-04;Systemutvecklare;Framåtblickande signal;Jämtlands län;2;1;1
2026-06-04;Systemutvecklare;Framåtblickande signal;Jönköpings län;38;8;14
2026-06-04;Systemutvecklare;Framåtblickande signal;Kalmar län;1;1;1
2026-06-04;Systemutvecklare;Framåtblickande signal;Kronobergs län;18;10;14
2026-06-04;Systemutvecklare;Framåtblickande signal;Norrbottens län;27;12;15
2026-06-04;Systemutvecklare;Framåtblickande signal;Skåne län;158;72;89
2026-06-04;Systemutvecklare;Framåtblickande signal;Stockholms län;541;144;235
2026-06-04;Systemutvecklare;Framåtblickande signal;Södermanlands län;5;0;1
2026-06-04;Systemutvecklare;Framåtblickande signal;Uppsala län;16;4;10
2026-06-04;Systemutvecklare;Framåtblickande signal;Värmlands län;5;4;4
2026-06-04;Systemutvecklare;Framåtblickande signal;Västerbottens län;10;1;5
2026-06-04;Systemutvecklare;Framåtblickande signal;Västernorrlands län;17;4;10
2026-06-04;Systemutvecklare;Framåtblickande signal;Västmanlands län;31;11;12
2026-06-04;Systemutvecklare;Framåtblickande signal;Västra Götalands län;252;65;107
2026-06-04;Systemutvecklare;Framåtblickande signal;Örebro län;17;5;10
2026-06-04;Systemutvecklare;Framåtblickande signal;Östergötlands län;101;41;53
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Blekinge län;12;7;10
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Dalarnas län;33;9;18
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Gotlands län;1;0;1
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Gävleborgs län;18;11;13
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Hallands län;19;7;10
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Jämtlands län;4;1;4
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Jönköpings län;44;11;20
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Kalmar län;22;7;11
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Kronobergs län;15;5;7
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Norrbottens län;24;8;14
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Skåne län;91;37;51
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Stockholms län;153;39;67
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Södermanlands län;14;6;8
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Uppsala län;9;3;4
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Värmlands län;20;5;10
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Västerbottens län;15;6;8
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Västernorrlands län;30;7;17
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Västmanlands län;42;17;26
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Västra Götalands län;134;33;64
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Örebro län;86;59;66
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Östergötlands län;127;26;53
2026-06-04;Elingenjör;Struktur / transformation;Blekinge län;8;1;6
2026-06-04;Elingenjör;Struktur / transformation;Dalarnas län;71;6;14
2026-06-04;Elingenjör;Struktur / transformation;Gävleborgs län;13;3;4
2026-06-04;Elingenjör;Struktur / transformation;Hallands län;8;3;5
2026-06-04;Elingenjör;Struktur / transformation;Jämtlands län;6;1;3
2026-06-04;Elingenjör;Struktur / transformation;Jönköpings län;25;5;9
2026-06-04;Elingenjör;Struktur / transformation;Kalmar län;17;8;10
2026-06-04;Elingenjör;Struktur / transformation;Kronobergs län;8;2;3
2026-06-04;Elingenjör;Struktur / transformation;Norrbottens län;18;5;13
2026-06-04;Elingenjör;Struktur / transformation;Skåne län;107;67;82
2026-06-04;Elingenjör;Struktur / transformation;Stockholms län;211;55;95
2026-06-04;Elingenjör;Struktur / transformation;Södermanlands län;4;1;1
2026-06-04;Elingenjör;Struktur / transformation;Uppsala län;21;6;11
2026-06-04;Elingenjör;Struktur / transformation;Värmlands län;17;4;11
2026-06-04;Elingenjör;Struktur / transformation;Västerbottens län;11;4;6
2026-06-04;Elingenjör;Struktur / transformation;Västernorrlands län;8;5;7
2026-06-04;Elingenjör;Struktur / transformation;Västmanlands län;68;10;25
2026-06-04;Elingenjör;Struktur / transformation;Västra Götalands län;131;26;53
2026-06-04;Elingenjör;Struktur / transformation;Örebro län;18;3;9
2026-06-04;Elingenjör;Struktur / transformation;Östergötlands län;86;49;55
2026-06-04;Sjuksköterska;Strukturell brist;Blekinge län;15;2;8
2026-06-04;Sjuksköterska;Strukturell brist;Dalarnas län;37;9;17
2026-06-04;Sjuksköterska;Strukturell brist;Gotlands län;16;5;9
2026-06-04;Sjuksköterska;Strukturell brist;Gävleborgs län;77;32;49
2026-06-04;Sjuksköterska;Strukturell brist;Hallands län;50;18;30
2026-06-04;Sjuksköterska;Strukturell brist;Jämtlands län;41;11;23
2026-06-04;Sjuksköterska;Strukturell brist;Jönköpings län;93;57;70
2026-06-04;Sjuksköterska;Strukturell brist;Kalmar län;36;7;15
2026-06-04;Sjuksköterska;Strukturell brist;Kronobergs län;36;13;19
2026-06-04;Sjuksköterska;Strukturell brist;Norrbottens län;138;70;87
2026-06-04;Sjuksköterska;Strukturell brist;Skåne län;196;64;119
2026-06-04;Sjuksköterska;Strukturell brist;Stockholms län;260;70;125
2026-06-04;Sjuksköterska;Strukturell brist;Södermanlands län;57;12;26
2026-06-04;Sjuksköterska;Strukturell brist;Uppsala län;137;70;95
2026-06-04;Sjuksköterska;Strukturell brist;Värmlands län;25;12;18
2026-06-04;Sjuksköterska;Strukturell brist;Västerbottens län;147;100;114
2026-06-04;Sjuksköterska;Strukturell brist;Västernorrlands län;71;32;49
2026-06-04;Sjuksköterska;Strukturell brist;Västmanlands län;58;25;40
2026-06-04;Sjuksköterska;Strukturell brist;Västra Götalands län;157;61;109
2026-06-04;Sjuksköterska;Strukturell brist;Örebro län;63;39;43
2026-06-04;Sjuksköterska;Strukturell brist;Östergötlands län;95;37;58
2026-06-04;Undersköterska;Strukturell brist;Blekinge län;11;4;6
2026-06-04;Undersköterska;Strukturell brist;Dalarnas län;22;8;8
2026-06-04;Undersköterska;Strukturell brist;Gotlands län;11;3;4
2026-06-04;Undersköterska;Strukturell brist;Gävleborgs län;17;4;12
2026-06-04;Undersköterska;Strukturell brist;Hallands län;45;13;25
2026-06-04;Undersköterska;Strukturell brist;Jämtlands län;36;10;15
2026-06-04;Undersköterska;Strukturell brist;Jönköpings län;35;11;18
2026-06-04;Undersköterska;Strukturell brist;Kalmar län;22;4;8
2026-06-04;Undersköterska;Strukturell brist;Kronobergs län;18;3;14
2026-06-04;Undersköterska;Strukturell brist;Norrbottens län;32;13;19
2026-06-04;Undersköterska;Strukturell brist;Skåne län;65;14;28
2026-06-04;Undersköterska;Strukturell brist;Stockholms län;206;62;90
2026-06-04;Undersköterska;Strukturell brist;Södermanlands län;26;14;18
2026-06-04;Undersköterska;Strukturell brist;Uppsala län;25;8;12
2026-06-04;Undersköterska;Strukturell brist;Värmlands län;35;12;18
2026-06-04;Undersköterska;Strukturell brist;Västerbottens län;39;11;17
2026-06-04;Undersköterska;Strukturell brist;Västernorrlands län;14;2;6
2026-06-04;Undersköterska;Strukturell brist;Västmanlands län;22;2;4
2026-06-04;Undersköterska;Strukturell brist;Västra Götalands län;112;42;73
2026-06-04;Undersköterska;Strukturell brist;Örebro län;19;7;10
2026-06-04;Undersköterska;Strukturell brist;Östergötlands län;45;15;19
2026-06-05;Kundtjänstmedarbetare;Volym / cykel;Blekinge län;3;1;2
2026-06-05;Kundtjänstmedarbetare;Volym / cykel;Dalarnas län;2;0;0
2026-06-05;Kundtjänstmedarbetare;Volym / cykel;Gotlands län;2;0;1
2026-06-05;Kundtjänstmedarbetare;Volym / cykel;Gävleborgs län;8;1;3
2026-06-05;Kundtjänstmedarbetare;Volym / cykel;Hallands län;2;1;1
2026-06-05;Kundtjänstmedarbetare;Volym / cykel;Jämtlands län;4;1;3
2026-06-05;Kundtjänstmedarbetare;Volym / cykel;Jönköpings län;6;3;5
2026-06-05;Kundtjänstmedarbetare;Volym / cykel;Kalmar län;6;1;5
2026-06-05;Kundtjänstmedarbetare;Volym / cykel;Kronobergs län;8;1;3
2026-06-05;Kundtjänstmedarbetare;Volym / cykel;Norrbottens län;4;2;4
2026-06-05;Kundtjänstmedarbetare;Volym / cykel;Skåne län;41;8;17
2026-06-05;Kundtjänstmedarbetare;Volym / cykel;Stockholms län;114;38;70
2026-06-05;Kundtjänstmedarbetare;Volym / cykel;Södermanlands län;9;2;6
2026-06-05;Kundtjänstmedarbetare;Volym / cykel;Uppsala län;2;0;1
2026-06-05;Kundtjänstmedarbetare;Volym / cykel;Värmlands län;3;2;3
2026-06-05;Kundtjänstmedarbetare;Volym / cykel;Västerbottens län;3;1;2
2026-06-05;Kundtjänstmedarbetare;Volym / cykel;Västernorrlands län;3;1;1
2026-06-05;Kundtjänstmedarbetare;Volym / cykel;Västmanlands län;1;0;0
2026-06-05;Kundtjänstmedarbetare;Volym / cykel;Västra Götalands län;50;17;27
2026-06-05;Kundtjänstmedarbetare;Volym / cykel;Örebro län;3;1;2
2026-06-05;Kundtjänstmedarbetare;Volym / cykel;Östergötlands län;19;5;9
2026-06-05;Ekonomiassistent;Volym / cykel;Dalarnas län;1;1;1
2026-06-05;Ekonomiassistent;Volym / cykel;Gävleborgs län;1;0;1
2026-06-05;Ekonomiassistent;Volym / cykel;Hallands län;4;0;2
2026-06-05;Ekonomiassistent;Volym / cykel;Jämtlands län;2;1;1
2026-06-05;Ekonomiassistent;Volym / cykel;Jönköpings län;7;3;4
2026-06-05;Ekonomiassistent;Volym / cykel;Kalmar län;1;1;1
2026-06-05;Ekonomiassistent;Volym / cykel;Norrbottens län;2;0;0
2026-06-05;Ekonomiassistent;Volym / cykel;Skåne län;15;6;10
2026-06-05;Ekonomiassistent;Volym / cykel;Stockholms län;46;10;27
2026-06-05;Ekonomiassistent;Volym / cykel;Södermanlands län;1;0;0
2026-06-05;Ekonomiassistent;Volym / cykel;Uppsala län;5;0;4
2026-06-05;Ekonomiassistent;Volym / cykel;Värmlands län;2;0;0
2026-06-05;Ekonomiassistent;Volym / cykel;Västerbottens län;2;1;2
2026-06-05;Ekonomiassistent;Volym / cykel;Västernorrlands län;2;0;2
2026-06-05;Ekonomiassistent;Volym / cykel;Västmanlands län;2;1;1
2026-06-05;Ekonomiassistent;Volym / cykel;Västra Götalands län;27;12;22
2026-06-05;Ekonomiassistent;Volym / cykel;Örebro län;2;0;1
2026-06-05;Ekonomiassistent;Volym / cykel;Östergötlands län;9;3;5
2026-06-05;Lagerarbetare;Volym / cykel;Blekinge län;5;3;4
2026-06-05;Lagerarbetare;Volym / cykel;Dalarnas län;7;1;3
2026-06-05;Lagerarbetare;Volym / cykel;Gotlands län;2;0;0
2026-06-05;Lagerarbetare;Volym / cykel;Gävleborgs län;8;4;4
2026-06-05;Lagerarbetare;Volym / cykel;Hallands län;21;8;12
2026-06-05;Lagerarbetare;Volym / cykel;Jämtlands län;7;1;4
2026-06-05;Lagerarbetare;Volym / cykel;Jönköpings län;63;15;25
2026-06-05;Lagerarbetare;Volym / cykel;Kalmar län;8;4;5
2026-06-05;Lagerarbetare;Volym / cykel;Kronobergs län;9;2;3
2026-06-05;Lagerarbetare;Volym / cykel;Norrbottens län;14;4;10
2026-06-05;Lagerarbetare;Volym / cykel;Skåne län;106;29;62
2026-06-05;Lagerarbetare;Volym / cykel;Stockholms län;171;55;95
2026-06-05;Lagerarbetare;Volym / cykel;Södermanlands län;29;8;14
2026-06-05;Lagerarbetare;Volym / cykel;Uppsala län;22;5;12
2026-06-05;Lagerarbetare;Volym / cykel;Värmlands län;6;3;5
2026-06-05;Lagerarbetare;Volym / cykel;Västerbottens län;7;2;3
2026-06-05;Lagerarbetare;Volym / cykel;Västernorrlands län;10;2;3
2026-06-05;Lagerarbetare;Volym / cykel;Västmanlands län;12;3;5
2026-06-05;Lagerarbetare;Volym / cykel;Västra Götalands län;151;37;79
2026-06-05;Lagerarbetare;Volym / cykel;Örebro län;29;16;21
2026-06-05;Lagerarbetare;Volym / cykel;Östergötlands län;40;10;14
2026-06-05;Business Controller;Framåtblickande signal;Dalarnas län;12;1;2
2026-06-05;Business Controller;Framåtblickande signal;Gävleborgs län;6;1;1
2026-06-05;Business Controller;Framåtblickande signal;Hallands län;1;0;0
2026-06-05;Business Controller;Framåtblickande signal;Jämtlands län;2;1;1
2026-06-05;Business Controller;Framåtblickande signal;Jönköpings län;3;2;2
2026-06-05;Business Controller;Framåtblickande signal;Kalmar län;3;0;2
2026-06-05;Business Controller;Framåtblickande signal;Kronobergs län;2;0;1
2026-06-05;Business Controller;Framåtblickande signal;Norrbottens län;4;3;3
2026-06-05;Business Controller;Framåtblickande signal;Skåne län;20;8;13
2026-06-05;Business Controller;Framåtblickande signal;Stockholms län;71;28;42
2026-06-05;Business Controller;Framåtblickande signal;Södermanlands län;5;0;3
2026-06-05;Business Controller;Framåtblickande signal;Uppsala län;9;4;4
2026-06-05;Business Controller;Framåtblickande signal;Värmlands län;3;1;1
2026-06-05;Business Controller;Framåtblickande signal;Västerbottens län;3;0;1
2026-06-05;Business Controller;Framåtblickande signal;Västernorrlands län;3;0;2
2026-06-05;Business Controller;Framåtblickande signal;Västmanlands län;16;7;8
2026-06-05;Business Controller;Framåtblickande signal;Västra Götalands län;53;19;30
2026-06-05;Business Controller;Framåtblickande signal;Örebro län;5;1;3
2026-06-05;Business Controller;Framåtblickande signal;Östergötlands län;12;5;8
2026-06-05;Systemutvecklare;Framåtblickande signal;Blekinge län;7;0;2
2026-06-05;Systemutvecklare;Framåtblickande signal;Dalarnas län;8;2;2
2026-06-05;Systemutvecklare;Framåtblickande signal;Gotlands län;2;1;1
2026-06-05;Systemutvecklare;Framåtblickande signal;Gävleborgs län;16;5;8
2026-06-05;Systemutvecklare;Framåtblickande signal;Hallands län;5;3;3
2026-06-05;Systemutvecklare;Framåtblickande signal;Jämtlands län;2;1;1
2026-06-05;Systemutvecklare;Framåtblickande signal;Jönköpings län;37;6;12
2026-06-05;Systemutvecklare;Framåtblickande signal;Kalmar län;1;1;1
2026-06-05;Systemutvecklare;Framåtblickande signal;Kronobergs län;18;8;13
2026-06-05;Systemutvecklare;Framåtblickande signal;Norrbottens län;24;8;13
2026-06-05;Systemutvecklare;Framåtblickande signal;Skåne län;126;39;57
2026-06-05;Systemutvecklare;Framåtblickande signal;Stockholms län;508;113;193
2026-06-05;Systemutvecklare;Framåtblickande signal;Södermanlands län;5;0;0
2026-06-05;Systemutvecklare;Framåtblickande signal;Uppsala län;15;4;7
2026-06-05;Systemutvecklare;Framåtblickande signal;Värmlands län;5;3;4
2026-06-05;Systemutvecklare;Framåtblickande signal;Västerbottens län;11;2;6
2026-06-05;Systemutvecklare;Framåtblickande signal;Västernorrlands län;18;5;11
2026-06-05;Systemutvecklare;Framåtblickande signal;Västmanlands län;31;10;12
2026-06-05;Systemutvecklare;Framåtblickande signal;Västra Götalands län;255;56;103
2026-06-05;Systemutvecklare;Framåtblickande signal;Örebro län;17;5;9
2026-06-05;Systemutvecklare;Framåtblickande signal;Östergötlands län;91;37;50
2026-06-05;Mekanikkonstruktör;Struktur / transformation;Blekinge län;13;9;10
2026-06-05;Mekanikkonstruktör;Struktur / transformation;Dalarnas län;33;6;14
2026-06-05;Mekanikkonstruktör;Struktur / transformation;Gotlands län;1;0;1
2026-06-05;Mekanikkonstruktör;Struktur / transformation;Gävleborgs län;12;5;7
2026-06-05;Mekanikkonstruktör;Struktur / transformation;Hallands län;25;13;17
2026-06-05;Mekanikkonstruktör;Struktur / transformation;Jämtlands län;4;1;4
2026-06-05;Mekanikkonstruktör;Struktur / transformation;Jönköpings län;49;14;24
2026-06-05;Mekanikkonstruktör;Struktur / transformation;Kalmar län;21;7;9
2026-06-05;Mekanikkonstruktör;Struktur / transformation;Kronobergs län;15;5;6
2026-06-05;Mekanikkonstruktör;Struktur / transformation;Norrbottens län;25;8;15
2026-06-05;Mekanikkonstruktör;Struktur / transformation;Skåne län;96;32;55
2026-06-05;Mekanikkonstruktör;Struktur / transformation;Stockholms län;141;29;55
2026-06-05;Mekanikkonstruktör;Struktur / transformation;Södermanlands län;15;7;9
2026-06-05;Mekanikkonstruktör;Struktur / transformation;Uppsala län;10;2;5
2026-06-05;Mekanikkonstruktör;Struktur / transformation;Värmlands län;19;5;9
2026-06-05;Mekanikkonstruktör;Struktur / transformation;Västerbottens län;16;7;9
2026-06-05;Mekanikkonstruktör;Struktur / transformation;Västernorrlands län;31;6;15
2026-06-05;Mekanikkonstruktör;Struktur / transformation;Västmanlands län;33;10;15
2026-06-05;Mekanikkonstruktör;Struktur / transformation;Västra Götalands län;140;39;70
2026-06-05;Mekanikkonstruktör;Struktur / transformation;Örebro län;64;32;43
2026-06-05;Mekanikkonstruktör;Struktur / transformation;Östergötlands län;133;32;59
2026-06-05;Elingenjör;Struktur / transformation;Blekinge län;7;1;5
2026-06-05;Elingenjör;Struktur / transformation;Dalarnas län;70;3;10
2026-06-05;Elingenjör;Struktur / transformation;Gävleborgs län;10;3;4
2026-06-05;Elingenjör;Struktur / transformation;Hallands län;9;3;6
2026-06-05;Elingenjör;Struktur / transformation;Jämtlands län;6;1;3
2026-06-05;Elingenjör;Struktur / transformation;Jönköpings län;23;7;10
2026-06-05;Elingenjör;Struktur / transformation;Kalmar län;14;7;10
2026-06-05;Elingenjör;Struktur / transformation;Kronobergs län;7;2;2
2026-06-05;Elingenjör;Struktur / transformation;Norrbottens län;18;5;11
2026-06-05;Elingenjör;Struktur / transformation;Skåne län;62;18;36
2026-06-05;Elingenjör;Struktur / transformation;Stockholms län;211;57;97
2026-06-05;Elingenjör;Struktur / transformation;Södermanlands län;4;1;1
